
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Aaron McKie,SG,24,TOT,83,1625,12.1,.524,.282,.301,3.1,13.2,8.3,15.4,2.6,1.1,17.9,14.7,,1.0,2.4,3.5,.103,,-1.4,1.7,0.3,0.9
253,Nate McMillan,PG,32,SEA,37,798,14.1,.522,.564,.195,2.3,15.5,8.9,25.8,3.9,0.6,16.5,11.1,,1.1,1.5,2.6,.158,,0.5,2.2,2.6,0.9
254,Loren Meyer,PF,24,TOT,54,708,8.1,.489,.029,.262,8.7,15.2,11.9,4.4,0.8,1.6,18.6,21.4,,-0.8,0.5,-0.3,-0.020,,-5.8,-2.0,-7.7,-1.0
255,Anthony Miller,PF,25,ATL,1,14,-4.6,.000,.000,.000,17.4,41.7,29.8,0.0,0.0,0.0,0.0,16.9,,-0.1,0.0,-0.1,-0.195,,-18.5,-7.7,-26.2,-0.1
256,Oliver Miller,C,26,TOT,61,1152,13.1,.539,.008,.332,10.4,20.7,15.4,12.5,2.2,4.3,24.8,14.3,,0.1,1.7,1.8,.073,,-2.9,3.7,0.7,0.8
257,Reggie Miller*,SG,31,IND,81,2966,20.2,.603,.431,.382,2.2,9.2,5.8,17.4,1.4,0.7,10.3,25.2,,9.6,2.7,12.3,.200,,6.1,-1.1,5.0,5.2
258,Chris Mills,SF,27,CLE,80,3167,14.1,.544,.246,.234,4.8,15.8,10.2,11.3,1.6,1.2,10.9,17.5,,4.1,4.7,8.9,.134,,0.1,1.7,1.8,3.0
259,Terry Mills,PF,29,DET,79,1997,16.4,.585,.591,.100,4.3,18.8,11.7,8.9,1.0,1.1,10.4,20.3,,3.6,2.5,6.2,.148,,2.3,-0.9,1.4,1.7
260,Greg Minor,SF,25,BOS,23,547,13.2,.519,.041,.184,5.9,11.4,8.4,10.4,1.4,0.3,9.4,18.3,,0.6,0.1,0.6,.056,,-1.4,-2.3,-3.7,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Sam Mitchell,SF,33,MIN,82,2044,11.8,.523,.041,.489,6.5,12.3,9.4,6.3,1.3,0.7,11.3,18.5,,1.8,1.5,3.3,.077,,-2.1,-1.4,-3.5,-0.8
262,Eric Mobley,C,26,VAN,28,307,6.3,.472,.000,.476,11.2,10.7,11.0,7.3,0.9,2.5,27.6,15.9,,-0.4,0.0,-0.4,-0.063,,-6.1,-1.1,-7.1,-0.4
263,Eric Montross,C,25,TOT,78,1828,8.8,.450,.000,.178,10.5,21.5,15.8,5.2,0.6,3.1,17.0,11.0,,-0.3,1.6,1.4,.036,,-4.3,1.3,-3.0,-0.5
264,Tracy Moore,SG,31,HOU,27,237,11.4,.502,.506,.365,5.7,7.0,6.4,13.5,1.1,0.0,12.4,21.6,,0.1,0.2,0.3,.066,,-0.9,-3.0,-3.9,-0.1
265,Chris Morris,SF,31,UTA,73,977,9.7,.486,.378,.181,5.0,15.1,10.3,6.6,1.6,2.1,12.2,17.5,,-0.1,1.3,1.2,.059,,-2.1,0.1,-2.0,0.0
266,Lawrence Moten,SG,24,VAN,67,1214,11.4,.461,.320,.224,4.1,7.4,5.7,18.6,2.1,1.5,14.3,21.6,,-0.7,0.3,-0.4,-0.017,,-2.3,-2.3,-4.6,-0.8
267,Alonzo Mourning*,C,26,MIA,66,2320,21.6,.578,.010,.638,9.8,23.4,16.8,8.8,1.3,6.3,16.6,27.5,,2.8,5.6,8.4,.174,,-1.2,3.9,2.7,2.7
268,Chris Mullin*,SF,33,GSW,79,2733,17.6,.645,.255,.269,3.3,10.5,6.9,19.9,2.5,0.9,17.8,17.6,,6.0,1.1,7.1,.124,,3.0,-0.2,2.9,3.3
269,Eric Murdock,PG,28,DEN,12,114,18.1,.588,.303,.364,1.0,9.9,5.5,34.8,4.1,1.2,22.3,19.3,,0.2,0.1,0.3,.122,,0.2,-0.8,-0.7,0.0
270,Gheorghe Muresan,C,25,WSB,73,1849,16.7,.618,.000,.368,9.1,21.2,15.2,2.5,1.2,3.9,15.7,18.1,,2.5,2.9,5.3,.139,,-1.7,0.4,-1.3,0.3
271,Lamond Murray,SF,23,LAC,74,1295,14.4,.520,.209,.485,7.4,13.8,10.5,7.2,2.2,1.8,14.0,21.2,,0.9,1.2,2.1,.078,,-1.4,-0.5,-1.9,0.0
272,Tracy Murray,SF,25,WSB,82,1814,14.6,.546,.442,.237,5.5,10.7,8.2,6.6,2.0,0.8,10.3,20.7,,2.4,1.9,4.4,.116,,0.9,-1.4,-0.5,0.7
273,Dikembe Mutombo*,C,30,ATL,80,2973,19.0,.584,.000,.602,11.0,25.9,18.6,6.4,0.9,7.0,16.9,17.4,,4.7,6.6,11.3,.183,,-1.3,4.5,3.2,3.9
274,Martin Muursepp,PF,22,TOT,42,348,14.9,.482,.183,.534,11.5,10.8,11.2,10.4,1.9,2.5,10.0,23.8,,0.3,0.3,0.6,.081,,-0.9,-0.9,-1.8,0.0
275,Steve Nash,PG,22,PHO,65,684,10.8,.539,.314,.291,2.8,8.0,5.4,29.5,1.5,0.0,24.2,17.1,,0.4,0.3,0.7,.047,,-1.8,-2.8,-4.6,-0.5
276,Ruben Nembhard,SG-PG,24,TOT,10,113,13.3,.483,.162,.270,3.5,5.2,4.4,24.2,4.2,0.0,16.2,20.1,,0.0,0.2,0.2,.085,,-1.6,-1.3,-2.8,0.0
277,Ivano Newbill,PF,26,ATL,72,850,6.7,.439,.000,.571,10.9,17.6,14.3,4.3,1.8,1.4,26.9,8.7,,-0.4,1.4,1.1,.060,,-4.6,2.1,-2.6,-0.1
278,Johnny Newman,SF,33,MIL,82,2060,10.8,.545,.179,.452,3.9,7.1,5.5,8.9,1.9,0.6,14.9,17.3,,1.6,1.2,2.8,.065,,-0.8,-0.8,-1.6,0.2
279,Gaylon Nickerson,SG,27,TOT,4,42,12.9,.497,.167,.583,2.8,11.6,7.1,3.8,1.2,1.9,6.2,17.7,,0.1,0.0,0.1,.076,,-3.8,-3.1,-7.0,-0.1
280,Ken Norman,SF,32,ATL,17,220,3.1,.322,.404,.128,4.4,16.4,10.6,9.3,1.8,1.1,15.3,25.2,,-0.9,0.3,-0.6,-0.129,,-8.5,-1.2,-9.7,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Moochie Norris,PG,23,VAN,8,89,8.2,.248,.455,.227,3.9,11.9,7.8,38.7,2.4,0.0,17.1,15.2,,-0.2,0.0,-0.1,-0.066,,-5.1,-2.9,-8.0,-0.1
282,Ed O'Bannon,SF,24,TOT,64,809,9.0,.399,.251,.125,6.4,14.0,10.1,7.7,1.9,1.1,6.4,16.9,,-0.2,0.6,0.4,.024,,-3.5,-1.0,-4.5,-0.5
283,Jermaine O'Neal,PF,18,POR,45,458,13.7,.494,.007,.510,10.4,21.4,16.0,2.9,0.2,4.4,12.6,21.1,,0.1,0.7,0.8,.087,,-5.2,-1.1,-6.3,-0.5
284,Shaquille O'Neal,C,24,LAL,51,1941,27.1,.556,.004,.483,11.6,25.9,18.8,17.3,1.2,5.8,10.8,31.1,,4.1,3.9,8.0,.197,,2.9,3.3,6.3,4.0
285,Charles Oakley,PF,33,NYK,80,2873,14.2,.545,.027,.323,10.6,21.6,16.3,12.7,2.0,0.6,17.7,15.4,,3.1,5.8,8.9,.149,,-0.1,3.5,3.5,4.0
286,Hakeem Olajuwon*,C,34,HOU,78,2852,22.7,.558,.011,.313,7.4,21.0,14.5,16.2,2.1,4.5,14.8,30.4,,3.5,5.6,9.1,.154,,-0.2,3.4,3.2,3.7
287,Jimmy Oliver,SG,27,TOR,4,43,4.7,.396,.462,.154,2.6,11.2,6.8,3.6,2.5,0.0,17.8,17.6,,-0.1,0.0,-0.1,-0.067,,-6.8,-2.4,-9.2,-0.1
288,Greg Ostertag,C,23,UTA,77,1818,15.3,.561,.010,.502,13.1,24.9,19.4,2.2,0.7,7.0,12.9,14.6,,2.6,3.3,5.9,.156,,-1.7,2.4,0.7,1.2
289,Bo Outlaw,PF,25,LAC,82,2195,16.3,.602,.019,.556,8.9,15.4,12.1,11.3,2.3,5.1,17.1,12.7,,3.2,2.8,6.1,.133,,0.4,4.2,4.6,3.6
290,Doug Overton,PG,27,PHI,61,634,13.2,.514,.211,.253,3.0,8.8,5.8,25.2,1.9,0.0,15.6,16.7,,0.7,0.1,0.9,.065,,-1.4,-3.2,-4.6,-0.4
291,Billy Owens,SF,27,SAC,66,1995,13.6,.514,.113,.227,7.8,15.2,11.5,15.5,1.6,0.9,15.9,18.8,,1.2,1.7,2.8,.069,,-0.6,0.3,-0.2,0.9
292,Ray Owes,PF,24,GSW,57,592,11.1,.442,.028,.256,12.8,19.9,16.3,4.0,1.3,2.6,10.3,16.8,,0.1,0.4,0.4,.036,,-4.0,-1.5,-5.5,-0.5
293,Robert Pack,PG,27,TOT,54,1782,15.0,.482,.162,.351,1.7,7.7,4.6,43.0,2.8,0.3,21.3,24.9,,0.0,1.1,1.1,.029,,-0.4,-2.3,-2.7,-0.3
294,Robert Parish*,C,43,CHI,43,406,14.3,.514,.000,.217,11.9,12.9,12.4,8.2,0.8,3.5,15.2,20.3,,0.3,0.6,0.9,.101,,-2.5,0.2,-2.3,0.0
295,Cherokee Parks,PF,24,MIN,76,961,12.7,.535,.005,.376,10.3,13.7,12.0,5.6,2.3,3.8,12.0,12.7,,1.0,1.2,2.2,.112,,-1.8,1.8,0.0,0.5
296,Gary Payton*,PG,28,SEA,82,3213,21.8,.545,.256,.240,4.0,10.2,7.1,33.8,3.3,0.3,11.6,26.4,,8.2,4.7,12.9,.193,,5.1,0.5,5.6,6.2
297,Anthony Peeler,SG,27,VAN,72,2291,13.8,.487,.339,.132,2.7,9.9,6.3,20.8,2.5,0.6,12.8,24.9,,-0.3,0.8,0.6,.012,,0.1,-1.9,-1.9,0.1
298,Will Perdue,C,31,SAS,65,1918,16.7,.582,.000,.417,15.2,25.1,19.9,3.3,0.9,4.2,15.2,13.9,,2.9,1.5,4.4,.110,,-0.9,0.4,-0.5,0.7
299,Sam Perkins,C,35,SEA,81,1976,17.0,.584,.467,.346,4.5,13.8,9.2,8.5,1.9,2.1,9.2,19.4,,4.4,2.7,7.1,.173,,1.8,-0.1,1.8,1.9
300,Elliot Perry,PG,27,MIL,82,1595,15.2,.557,.299,.231,1.8,7.6,4.8,25.1,3.3,0.1,18.0,17.9,,1.8,1.4,3.2,.096,,0.7,-1.0,-0.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Wesley Person,SG,25,PHO,80,2326,15.9,.567,.458,.126,3.4,11.2,7.3,8.6,1.9,0.6,7.4,19.9,,3.7,1.5,5.2,.108,,2.4,-1.1,1.2,1.9
302,Bobby Phills,SG,27,CLE,69,2375,13.9,.514,.282,.227,3.4,10.1,6.7,18.1,2.8,0.8,13.8,20.6,,1.3,3.7,5.0,.101,,-0.1,1.3,1.2,1.9
303,Eric Piatkowski,SG,26,LAC,65,747,18.2,.579,.403,.282,7.4,9.1,8.2,12.2,2.3,1.0,12.1,22.8,,1.7,0.6,2.3,.146,,2.9,-1.9,1.0,0.6
304,Ricky Pierce,SG,37,TOT,60,1250,16.4,.583,.191,.312,3.5,7.8,5.7,11.5,1.2,0.5,10.7,23.2,,2.5,0.3,2.7,.105,,0.8,-3.1,-2.3,-0.1
305,Ed Pinckney,PF,33,MIA,27,273,11.4,.611,.000,.581,11.1,17.1,14.1,3.5,1.6,2.6,26.0,12.6,,0.2,0.5,0.7,.121,,-3.6,2.1,-1.5,0.0
306,Scottie Pippen*,SF,31,CHI,82,3095,21.3,.554,.310,.213,5.9,13.3,9.7,24.3,2.7,1.1,12.5,24.6,,7.8,5.2,13.1,.203,,4.9,1.7,6.6,6.7
307,Olden Polynice,C,32,SAC,82,2893,13.1,.476,.006,.260,10.9,20.4,15.6,10.2,0.8,2.1,13.4,19.3,,0.6,2.7,3.3,.055,,-2.1,0.6,-1.5,0.4
308,Terry Porter,PG,33,MIN,82,1568,14.5,.544,.445,.370,2.4,10.9,6.6,30.2,1.8,0.5,19.7,19.0,,1.5,1.2,2.7,.082,,0.3,-2.1,-1.8,0.1
309,Vitaly Potapenko,C,21,CLE,80,1238,9.5,.486,.005,.296,10.9,12.0,11.4,6.1,1.2,2.5,18.6,23.7,,-1.2,1.7,0.5,.020,,-5.4,-0.4,-5.9,-1.2
310,Brent Price,PG,28,HOU,25,390,12.0,.551,.505,.200,3.1,5.4,4.3,25.6,2.3,0.0,21.9,17.1,,0.4,0.4,0.7,.092,,-0.8,-1.8,-2.6,-0.1
311,Mark Price,PG,32,GSW,70,1876,16.5,.597,.480,.290,2.3,9.1,5.7,29.8,1.9,0.1,19.5,19.6,,3.7,0.3,4.0,.102,,2.7,-2.8,-0.1,0.9
312,Dino Radja,C,29,BOS,25,874,12.6,.471,.003,.209,5.4,23.8,13.9,9.2,1.3,4.1,15.9,21.6,,-0.9,0.7,-0.2,-0.010,,-5.0,0.8,-4.2,-0.5
313,Theo Ratliff,C,23,DET,76,1292,15.9,.566,.000,.344,10.7,13.9,12.3,1.8,1.3,7.1,12.6,17.0,,1.8,2.1,3.9,.144,,-2.3,2.0,-0.2,0.6
314,Eldridge Recasner,SG,29,ATL,71,1207,11.5,.539,.400,.166,3.5,7.7,5.7,13.3,1.7,0.3,14.8,17.2,,1.2,1.3,2.5,.099,,-0.9,-1.0,-1.9,0.0
315,Bryant Reeves,C,23,VAN,75,2777,14.4,.523,.011,.300,7.2,18.5,12.8,10.8,0.6,1.8,13.1,22.3,,1.4,1.0,2.4,.042,,-1.8,-1.2,-3.0,-0.7
316,Khalid Reeves,PG,24,TOT,63,1432,11.1,.508,.483,.185,2.5,6.9,4.6,25.6,1.2,0.5,17.5,18.7,,0.9,0.3,1.2,.041,,-0.3,-3.2,-3.5,-0.5
317,Don Reid,PF,23,DET,47,462,11.1,.523,.009,.286,9.9,17.1,13.6,5.1,2.0,2.7,15.4,16.0,,0.3,0.8,1.0,.109,,-3.1,1.2,-1.9,0.0
318,Shawn Respert,SG,24,TOT,41,495,11.5,.551,.410,.281,3.3,6.1,4.7,13.1,2.1,0.3,16.1,16.9,,0.5,0.2,0.7,.068,,-1.1,-2.3,-3.3,-0.2
319,Glen Rice,SF,29,CHH,79,3362,19.7,.605,.291,.354,2.5,8.8,5.7,8.8,1.2,0.6,9.2,26.9,,9.6,1.2,10.8,.154,,4.1,-2.8,1.2,2.7
320,Pooh Richardson,PG,30,LAC,59,1065,11.8,.455,.372,.125,2.6,8.3,5.4,25.3,2.7,0.4,14.6,17.8,,0.1,0.8,1.0,.043,,-0.9,-1.3,-2.2,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Mitch Richmond*,SG,31,SAC,81,3125,21.6,.578,.302,.337,2.2,9.8,6.0,20.6,2.0,0.6,11.6,29.4,,8.7,2.1,10.8,.166,,5.2,-1.9,3.3,4.2
322,Isaiah Rider,SG,25,POR,76,2563,13.8,.557,.261,.266,4.5,9.4,7.0,13.4,0.9,0.6,16.2,23.0,,2.6,2.4,5.0,.093,,0.4,-1.0,-0.5,1.0
323,Fred Roberts,PF,36,DAL,12,40,12.8,.520,.000,.933,5.7,23.6,14.5,0.0,0.0,2.0,19.1,30.1,,0.0,0.0,0.0,-0.015,,-10.7,-7.8,-18.5,-0.2
324,Stanley Roberts,C,26,LAC,18,378,14.1,.485,.000,.432,7.1,21.5,14.0,4.1,1.1,4.8,11.5,23.5,,0.0,0.5,0.5,.060,,-4.9,-0.5,-5.4,-0.3
325,Chris Robinson,SG,22,VAN,41,681,9.4,.486,.489,.143,3.9,8.3,6.1,15.6,2.2,1.0,14.9,15.5,,0.0,0.2,0.2,.017,,-1.8,-1.7,-3.5,-0.3
326,Clifford Robinson,SF,30,POR,81,3077,13.1,.519,.336,.296,3.6,8.7,6.2,13.9,1.7,1.7,12.7,19.8,,2.9,3.7,6.6,.103,,0.6,0.8,1.4,2.7
327,David Robinson*,C,31,SAS,6,147,31.0,.559,.000,.722,15.0,27.0,20.8,11.5,2.2,3.3,7.8,32.6,,0.5,0.2,0.7,.227,,3.2,-1.1,2.0,0.2
328,Glenn Robinson,SF,24,MIL,80,3114,17.5,.528,.125,.253,5.1,14.6,9.9,14.8,1.8,1.6,14.4,27.8,,2.0,2.7,4.7,.072,,0.3,0.0,0.3,1.8
329,James Robinson,PG,26,MIN,69,1309,12.7,.537,.554,.237,2.2,7.9,5.1,16.2,1.2,0.5,11.5,21.0,,1.3,0.6,1.9,.071,,1.1,-3.3,-2.3,-0.1
330,Rumeal Robinson,PG,30,TOT,54,508,10.5,.491,.341,.213,1.4,9.3,5.4,22.6,2.5,0.3,19.3,19.7,,-0.1,0.6,0.5,.046,,-2.7,-1.3,-4.0,-0.3
331,Dennis Rodman*,PF,35,CHI,55,1947,13.9,.479,.066,.308,18.9,32.2,25.6,11.4,0.9,0.7,25.5,10.0,,2.0,4.0,6.0,.148,,-0.1,3.4,3.2,2.6
332,Lou Roe,SF,24,GSW,17,107,3.0,.355,.229,.396,7.8,7.8,7.8,9.0,1.5,0.7,16.3,28.0,,-0.4,0.0,-0.4,-0.187,,-8.0,-4.4,-12.4,-0.3
333,Carlos Rogers,PF,25,TOR,56,1397,17.0,.575,.163,.421,9.8,15.9,12.7,4.6,1.6,3.9,10.0,17.0,,2.6,1.4,4.0,.138,,-0.1,0.2,0.1,0.8
334,Rodney Rogers,SF,25,LAC,81,2480,14.2,.530,.204,.326,6.2,13.4,9.7,15.3,1.9,1.9,17.9,22.2,,0.7,2.2,2.9,.056,,-0.2,0.6,0.4,1.5
335,Roy Rogers,PF,23,VAN,82,1848,12.6,.518,.002,.195,8.6,15.7,12.1,4.3,0.6,6.7,14.1,15.3,,0.3,1.1,1.4,.037,,-4.1,1.1,-3.0,-0.5
336,Sean Rooks,C,27,LAL,69,735,13.4,.547,.005,.703,8.8,16.5,12.7,8.9,1.2,3.9,17.4,17.9,,0.7,1.1,1.8,.115,,-3.0,1.2,-1.7,0.0
337,Jalen Rose,SF,24,IND,66,1188,13.8,.541,.191,.414,2.8,9.3,6.1,22.9,2.6,1.2,19.4,21.5,,0.6,1.5,2.1,.086,,-0.5,0.5,0.0,0.6
338,Malik Rose,PF,22,CHH,54,525,13.7,.515,.016,.484,16.7,21.0,18.9,9.6,2.9,2.4,20.9,17.6,,0.3,0.8,1.1,.100,,-1.5,1.8,0.3,0.3
339,Donald Royal,SF,30,TOT,62,858,9.1,.552,.014,.801,7.3,14.1,10.7,4.3,1.4,1.0,19.2,12.9,,0.6,0.4,1.0,.054,,-3.3,-1.0,-4.2,-0.5
340,Clifford Rozier,C,24,TOT,42,737,14.5,.471,.011,.351,15.7,21.6,18.6,6.8,1.7,4.8,12.6,14.0,,0.6,1.0,1.6,.102,,-2.4,2.0,-0.4,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Bryon Russell,SF,26,UTA,81,2525,13.7,.600,.426,.394,4.1,11.8,8.2,7.3,2.7,0.9,11.4,15.1,,3.9,3.4,7.4,.140,,2.4,1.5,3.9,3.7
342,Arvydas Sabonis*,C,32,POR,69,1762,21.8,.592,.201,.436,7.9,28.3,18.4,14.6,1.9,3.7,16.1,23.9,,3.7,3.9,7.5,.205,,1.3,3.1,4.5,2.9
343,Kevin Salvadori,C,26,SAC,23,154,8.3,.452,.000,.545,4.5,14.5,9.5,9.6,0.7,6.4,22.7,15.4,,-0.2,0.2,0.0,-0.007,,-7.0,1.9,-5.1,-0.1
344,Jason Sasser,SF,23,TOT,8,69,5.8,.413,.130,.000,1.7,12.6,6.9,5.0,2.4,0.0,8.0,16.8,,-0.1,0.0,0.0,-0.032,,-5.7,-2.4,-8.1,-0.1
345,Danny Schayes,PF,37,ORL,45,540,9.3,.465,.008,.433,8.7,18.7,13.6,4.1,1.5,2.3,15.9,14.5,,-0.1,0.7,0.6,.055,,-5.3,0.5,-4.8,-0.4
346,Steve Scheffler,C,29,SEA,7,29,7.2,.825,.000,.286,4.2,8.3,6.2,0.0,0.0,0.0,38.8,20.3,,0.0,0.0,0.0,-0.056,,-6.2,-5.3,-11.4,-0.1
347,Dwayne Schintzius,C,28,LAC,15,116,8.1,.430,.056,.222,8.7,13.6,11.1,5.4,0.5,6.1,15.0,17.9,,-0.1,0.1,0.0,.002,,-5.8,0.5,-5.3,-0.1
348,Detlef Schrempf,SF,34,SEA,61,2192,18.3,.592,.222,.436,4.8,16.9,10.9,20.4,1.5,0.6,14.8,21.1,,5.1,2.9,8.0,.174,,2.3,0.5,2.8,2.7
349,Brent Scott,PF,25,IND,16,55,7.0,.484,.000,.353,6.6,12.8,9.8,9.6,1.0,1.5,16.9,19.9,,0.0,0.1,0.0,.019,,-4.6,-0.6,-5.2,0.0
350,Byron Scott,SG,35,LAL,79,1440,13.5,.590,.496,.398,1.7,7.6,4.7,10.7,1.7,0.8,10.6,15.5,,2.8,1.3,4.1,.137,,0.7,-1.1,-0.4,0.6
351,Dennis Scott,SF,28,ORL,66,2166,12.4,.519,.498,.135,2.1,9.1,5.5,11.1,1.9,0.7,9.3,18.6,,2.0,1.8,3.8,.084,,0.6,-0.6,0.0,1.1
352,James Scott,SF,24,MIA,8,32,-4.1,.056,.500,.250,3.8,18.2,11.1,13.2,3.4,0.0,18.4,16.0,,-0.2,0.1,-0.1,-0.187,,-11.6,2.5,-9.1,-0.1
353,Shawnelle Scott,C,24,CLE,16,50,18.7,.480,.000,.688,20.5,21.2,20.8,0.0,0.0,5.4,0.0,20.8,,0.1,0.1,0.2,.170,,-4.2,-5.5,-9.7,-0.1
354,Malik Sealy,SG,26,LAC,80,2456,13.7,.504,.236,.308,2.7,8.8,5.7,11.2,2.7,1.4,12.6,22.3,,1.1,2.1,3.2,.063,,-0.8,-0.1,-0.9,0.7
355,Rony Seikaly,C,31,ORL,74,2615,18.3,.567,.003,.551,12.0,19.6,15.7,6.5,1.0,3.2,16.2,23.7,,3.5,3.3,6.8,.125,,-0.8,0.5,-0.3,1.2
356,Brian Shaw,PG,30,ORL,77,1867,10.4,.478,.376,.271,2.9,9.5,6.1,27.8,1.9,1.1,22.7,18.5,,-0.6,1.7,1.1,.029,,-2.2,-0.6,-2.8,-0.4
357,Lionel Simmons,SF,28,SAC,41,521,9.4,.442,.221,.353,6.6,16.7,11.6,16.4,0.8,1.9,17.8,16.5,,-0.1,0.4,0.3,.028,,-3.7,-0.3,-4.0,-0.3
358,Dickey Simpkins,PF,24,CHI,48,395,6.5,.411,.043,.430,10.5,15.8,13.2,10.4,0.7,1.0,24.0,16.4,,-0.5,0.5,0.1,.006,,-5.6,0.1,-5.5,-0.3
359,Reggie Slater,PF,26,TOR,26,406,17.8,.558,.013,.503,11.2,16.3,13.7,9.8,1.2,1.2,13.7,23.3,,0.5,0.3,0.8,.095,,-0.9,-2.1,-3.1,-0.1
360,Charles Smith,PF,31,SAS,19,329,10.6,.461,.012,.310,6.3,17.7,11.8,6.9,2.2,5.3,18.7,16.6,,-0.3,0.3,0.0,.003,,-5.3,2.2,-3.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Joe Smith,PF,21,GSW,80,3086,16.0,.512,.036,.292,10.0,16.1,13.1,7.2,1.3,2.1,11.6,23.8,,3.1,1.3,4.4,.068,,-0.9,-1.0,-1.9,0.1
362,Kenny Smith,PG,31,TOT,48,765,12.3,.580,.565,.188,0.6,6.0,3.3,25.2,1.3,0.0,21.5,19.4,,0.6,0.1,0.6,.039,,-0.3,-4.2,-4.5,-0.5
363,Michael Smith,PF,24,SAC,81,2526,13.3,.545,.000,.688,11.7,23.9,17.7,11.2,1.7,1.8,21.0,11.0,,2.2,3.2,5.4,.102,,-0.9,2.8,1.9,2.5
364,Steve Smith,SG,27,ATL,72,2818,17.4,.548,.339,.343,3.9,6.1,5.0,20.2,1.2,0.6,11.8,25.0,,6.5,2.6,9.1,.154,,2.8,-1.6,1.3,2.3
365,Stevin Smith,SG,25,DAL,8,60,3.3,.380,.333,.056,3.8,15.7,9.7,10.9,0.9,0.0,17.8,17.2,,-0.1,0.0,-0.1,-0.072,,-6.7,-1.9,-8.6,-0.1
366,Tony Smith,PG,28,CHH,69,1291,9.4,.477,.294,.175,3.7,5.1,4.4,17.9,2.0,1.1,16.7,15.9,,0.0,0.6,0.6,.024,,-1.9,-1.3,-3.1,-0.4
367,Rik Smits,C,30,IND,52,1518,18.3,.535,.011,.296,8.4,19.8,14.2,9.2,0.8,3.2,13.2,29.1,,1.2,2.1,3.3,.105,,-1.2,0.2,-1.0,0.4
368,Eric Snow,PG,23,SEA,67,775,12.5,.515,.091,.402,2.7,8.2,5.5,31.0,2.5,0.3,19.9,14.2,,1.0,0.9,1.9,.117,,-2.0,-1.4,-3.4,-0.3
369,Elmore Spencer,C,27,SEA,1,5,-7.3,.000,.000,.000,0.0,0.0,0.0,0.0,10.6,0.0,50.0,18.3,,-0.1,0.0,0.0,-0.366,,-17.2,7.2,-10.1,0.0
370,Felton Spencer,C,29,TOT,73,1558,9.2,.524,.000,.567,11.9,19.8,15.8,2.1,1.1,2.5,19.9,12.7,,0.4,0.9,1.3,.040,,-3.4,-0.6,-4.0,-0.8
371,Latrell Sprewell,SG,26,GSW,80,3353,19.7,.570,.287,.405,2.1,10.9,6.5,27.0,2.1,1.0,15.9,26.9,,7.0,1.1,8.1,.115,,3.8,-1.2,2.6,3.9
372,Jerry Stackhouse,SG,22,PHI,81,3166,14.1,.524,.261,.510,5.2,6.4,5.8,13.5,1.5,1.4,16.5,25.6,,1.9,0.2,2.1,.032,,0.2,-2.2,-2.0,0.0
373,John Starks,SG,31,NYK,77,2042,15.9,.555,.475,.263,2.2,9.6,6.0,19.5,2.3,0.4,14.2,25.1,,2.5,3.3,5.8,.136,,2.2,-0.4,1.8,2.0
374,Matt Steigenga,SF,26,CHI,2,12,7.0,.307,.500,.500,0.0,27.8,14.1,22.3,4.4,6.3,29.1,25.6,,-0.1,0.0,0.0,-0.126,,-10.2,6.2,-4.0,0.0
375,Joe Stephens,PF,24,HOU,2,9,3.0,.300,.600,.000,27.1,12.3,19.3,0.0,17.5,0.0,37.5,40.5,,-0.1,0.0,-0.1,-0.308,,-12.5,5.1,-7.4,0.0
376,Larry Stewart,SF,28,SEA,70,982,10.8,.512,.147,.369,9.3,11.8,10.5,8.2,1.7,2.0,17.7,16.6,,0.3,1.2,1.6,.076,,-2.6,0.4,-2.2,0.0
377,Bryant Stith,SG,26,DEN,52,1788,14.4,.548,.302,.388,4.8,9.0,6.9,12.5,1.7,0.8,12.5,20.2,,2.5,0.5,3.0,.080,,1.1,-1.0,0.2,1.0
