
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
253,Greg Minor,SG,24,BOS,78,1761,14.0,.535,.042,.203,5.8,10.7,8.2,13.5,1.0,0.4,10.1,18.9,,2.3,0.7,3.0,.082,,-0.5,-1.4,-1.8,0.1
254,Sam Mitchell,SF,32,MIN,78,2145,13.0,.566,.029,.471,6.0,12.9,9.5,5.7,1.2,0.9,10.4,17.2,,3.1,1.1,4.3,.095,,-0.9,-1.3,-2.2,-0.1
255,Eric Mobley,C,25,TOT,39,676,9.4,.533,.014,.630,9.1,15.5,12.2,5.6,1.1,2.7,22.1,15.3,,-0.4,0.6,0.2,.015,,-5.0,0.5,-4.5,-0.4
256,Eric Montross,C,24,BOS,61,1432,10.6,.546,.000,.384,9.1,18.7,13.8,4.6,0.7,1.4,17.0,14.7,,0.3,1.0,1.3,.044,,-2.9,-0.3,-3.2,-0.4
257,Tracy Moore,SG,30,HOU,8,190,12.4,.539,.395,.250,6.1,7.0,6.6,5.1,0.5,0.0,8.7,21.9,,0.2,0.1,0.3,.076,,-0.5,-4.5,-5.0,-0.1
258,Chris Morris,SG,30,UTA,66,1424,15.8,.522,.325,.210,8.8,10.8,9.9,8.9,2.4,1.2,9.7,23.6,,1.7,1.7,3.3,.112,,1.8,-0.4,1.4,1.2
259,Lawrence Moten,SG,23,VAN,44,573,15.7,.520,.223,.304,7.1,5.3,6.2,17.4,2.7,1.1,13.6,25.8,,0.1,0.4,0.6,.047,,-0.1,-1.4,-1.5,0.1
260,Alonzo Mourning*,C,25,MIA,70,2671,22.7,.584,.028,.662,9.7,21.7,15.9,11.4,1.4,5.5,15.9,28.1,,4.4,5.5,9.9,.178,,0.8,3.7,4.4,4.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Chris Mullin*,SF,32,GSW,55,1617,16.7,.602,.278,.297,3.1,8.3,5.7,19.8,2.4,1.4,16.7,19.7,,2.9,1.1,4.0,.117,,2.2,-0.3,1.8,1.6
262,Todd Mundt,C,25,TOT,33,151,7.0,.416,.000,.195,8.2,13.8,10.9,3.0,0.7,2.5,6.3,14.0,,0.0,0.1,0.1,.035,,-5.5,-1.6,-7.1,-0.2
263,Eric Murdock,PG,27,TOT,73,1673,16.2,.498,.247,.244,1.8,10.4,5.9,35.1,4.3,0.4,16.9,21.3,,0.4,2.2,2.5,.073,,-0.1,0.3,0.2,0.9
264,Gheorghe Muresan,C,24,WSB,76,2242,21.0,.600,.001,.348,13.3,24.7,19.1,4.2,1.2,5.5,13.4,21.2,,4.3,3.8,8.0,.172,,0.0,1.4,1.5,2.0
265,Lamond Murray,SF,22,LAC,77,1816,11.1,.513,.202,.230,5.8,10.6,8.1,7.1,1.7,1.0,14.6,18.2,,0.3,0.9,1.2,.032,,-1.9,-1.0,-2.8,-0.4
266,Tracy Murray,SF,24,TOR,82,2458,16.8,.557,.328,.201,5.5,11.6,8.5,9.3,1.8,1.2,10.0,23.7,,4.0,0.9,4.9,.096,,1.7,-2.6,-0.9,0.7
267,Dikembe Mutombo*,C,29,DEN,74,2713,17.1,.562,.002,.622,10.6,26.6,18.6,6.1,0.7,8.8,17.1,14.4,,2.6,5.0,7.6,.134,,-2.1,5.3,3.2,3.6
268,Pete Myers,SG,32,TOT,71,1092,8.4,.459,.235,.494,3.8,11.4,7.6,20.1,1.6,1.2,21.2,15.9,,-0.5,1.1,0.6,.026,,-3.5,0.3,-3.2,-0.3
269,Howard Nathan,PG,24,ATL,5,15,11.3,.604,.111,.444,0.0,0.0,0.0,31.5,10.7,0.0,42.6,56.2,,-0.2,0.0,-0.1,-0.370,,-12.7,-2.0,-14.7,0.0
270,Johnny Newman,SG,32,MIL,82,2690,11.5,.592,.250,.357,3.0,6.2,4.6,8.8,1.8,0.4,12.6,14.6,,3.7,0.7,4.4,.079,,0.7,-0.7,0.0,1.4
271,Ken Norman,SF,31,ATL,34,770,13.4,.517,.308,.176,5.9,14.7,10.1,13.8,1.0,1.6,13.5,19.9,,0.5,0.6,1.1,.069,,-0.6,-0.9,-1.5,0.1
272,Ed O'Bannon,SG,23,NJN,64,1253,9.2,.446,.140,.270,5.6,9.3,7.4,8.4,1.9,0.7,12.2,17.8,,-0.5,1.1,0.7,.026,,-3.2,-0.2,-3.4,-0.4
273,Shaquille O'Neal,C,23,ORL,54,1946,26.4,.570,.002,.495,11.1,24.2,17.8,15.9,0.9,4.4,11.0,32.8,,3.9,3.0,6.9,.171,,2.3,1.1,3.5,2.7
274,Dan O'Sullivan,C,27,TOR,5,139,8.4,.428,.029,.229,11.1,16.4,13.7,2.1,0.7,2.2,11.5,13.8,,0.0,0.0,0.0,.008,,-5.1,-2.4,-7.5,-0.2
275,Charles Oakley,PF,32,NYK,53,1775,15.1,.559,.058,.469,11.1,19.3,15.3,12.1,1.7,0.6,16.1,16.9,,2.6,3.0,5.6,.150,,0.2,2.2,2.3,1.9
276,Hakeem Olajuwon*,C,33,HOU,72,2797,25.5,.558,.009,.367,7.3,24.0,15.9,18.3,2.1,5.3,12.5,31.9,,4.5,5.2,9.7,.166,,1.2,3.4,4.6,4.7
277,Greg Ostertag,C,22,UTA,57,661,13.2,.505,.000,.297,10.9,21.3,16.2,1.1,0.4,7.9,10.8,16.0,,0.4,1.1,1.4,.104,,-4.2,1.3,-2.9,-0.2
278,Bo Outlaw,PF,24,LAC,80,985,15.6,.556,.016,.871,10.4,14.0,12.2,7.4,2.3,6.9,14.9,13.7,,1.0,1.2,2.3,.111,,-1.3,3.7,2.4,1.1
279,Doug Overton,PG,26,DEN,55,607,9.9,.450,.146,.309,1.5,10.5,6.0,27.0,1.1,0.6,16.5,17.8,,-0.1,0.4,0.2,.020,,-3.8,-2.3,-6.1,-0.6
280,Billy Owens,SF,26,TOT,62,1982,14.2,.517,.027,.367,8.5,15.5,12.1,17.8,1.3,1.5,17.3,21.5,,0.7,2.5,3.2,.077,,-0.9,1.6,0.6,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Robert Pack,PG,26,WSB,31,1084,19.3,.534,.221,.410,3.2,11.0,7.2,35.3,2.9,0.1,17.9,26.3,,1.5,1.2,2.7,.121,,2.5,-0.1,2.4,1.2
282,Robert Parish*,C,42,CHH,74,1086,13.0,.533,.000,.295,9.7,24.4,16.9,4.0,1.0,3.7,15.5,13.4,,0.7,1.0,1.7,.074,,-3.5,0.6,-2.9,-0.2
283,Cherokee Parks,C,23,DAL,64,869,10.9,.456,.105,.251,7.3,19.9,13.0,5.0,1.4,2.6,10.2,14.6,,0.1,0.8,0.9,.050,,-5.0,-0.1,-5.1,-0.7
284,Gary Payton*,PG,27,SEA,81,3162,19.6,.554,.234,.240,4.1,8.4,6.3,33.3,3.7,0.5,15.6,23.6,,5.9,5.6,11.5,.174,,3.3,1.4,4.7,5.3
285,Anthony Peeler,SG,26,LAL,73,1608,14.1,.555,.422,.143,3.3,6.5,5.0,11.3,1.9,0.4,8.0,19.4,,2.5,1.2,3.7,.110,,1.7,-1.9,-0.2,0.8
286,Mike Peplowski,C,25,TOT,7,17,9.8,.554,.000,.600,7.1,22.0,14.4,11.3,3.1,9.1,24.0,22.4,,0.0,0.0,0.0,.036,,-4.6,5.9,1.4,0.0
287,Will Perdue,C,30,SAS,80,1396,13.7,.535,.003,.378,14.5,23.8,19.3,3.5,1.0,3.8,18.2,15.2,,0.7,2.7,3.4,.118,,-3.0,1.8,-1.2,0.3
288,Sam Perkins,PF,34,SEA,82,2169,15.4,.537,.455,.302,5.8,13.8,10.0,8.9,2.0,1.8,8.3,20.3,,3.4,3.5,6.9,.153,,1.0,0.4,1.4,1.9
289,Elliot Perry,PG,26,PHO,81,1668,16.2,.549,.107,.353,2.4,7.0,4.7,33.3,2.7,0.2,18.7,20.8,,1.9,1.1,3.1,.088,,0.2,-2.2,-1.9,0.0
290,Tim Perry,PF,30,TOT,30,254,12.0,.515,.123,.138,9.0,12.1,10.5,5.3,0.8,3.9,12.7,13.7,,0.1,0.2,0.3,.062,,-3.1,0.2,-2.9,-0.1
291,Chuck Person,SF,31,SAS,80,2131,13.6,.581,.657,.148,4.1,16.9,10.8,7.2,1.2,0.9,10.8,17.8,,2.4,3.1,5.5,.125,,1.8,0.1,1.9,2.1
292,Wesley Person,SG,24,PHO,82,2609,12.6,.543,.357,.219,2.5,11.6,7.1,8.2,1.1,0.6,8.5,17.9,,2.9,1.2,4.0,.074,,0.4,-1.5,-1.2,0.6
293,Bobby Phills,SG,26,CLE,72,2530,16.8,.564,.255,.291,3.2,10.7,6.9,19.7,2.4,0.9,11.9,21.1,,4.5,2.7,7.1,.136,,1.7,0.1,1.8,2.4
294,Eric Piatkowski,SG,25,LAC,65,784,12.2,.541,.471,.339,6.0,9.8,7.9,9.2,1.6,1.0,13.9,18.4,,0.8,0.4,1.2,.071,,-0.1,-2.0,-2.1,0.0
295,Ricky Pierce,SG,36,IND,76,1404,14.8,.542,.176,.347,3.7,8.3,6.0,12.7,2.2,0.3,12.0,25.3,,1.8,1.3,3.1,.107,,0.2,-1.5,-1.3,0.2
296,Ed Pinckney,PF,32,TOT,74,1710,14.3,.578,.009,.534,12.8,18.8,15.8,6.4,1.9,1.2,15.7,12.7,,2.6,1.1,3.7,.105,,-0.8,0.0,-0.8,0.5
297,Scottie Pippen*,SF,30,CHI,77,2825,21.0,.551,.330,.266,6.3,14.2,10.2,25.2,2.5,1.5,13.2,24.4,,7.0,5.3,12.3,.209,,4.6,2.2,6.8,6.3
298,Olden Polynice,C,31,SAC,81,2441,15.8,.543,.004,.248,12.1,24.1,18.1,4.1,1.1,2.0,12.3,18.6,,2.5,2.8,5.3,.105,,-1.4,-0.3,-1.7,0.2
299,Terry Porter,PG,32,MIN,82,2072,15.4,.552,.372,.344,2.1,10.2,6.1,35.1,2.2,0.6,19.8,18.7,,2.3,1.3,3.7,.085,,1.2,-2.0,-0.8,0.6
300,Brent Price,PG,27,WSB,81,2042,17.5,.655,.564,.358,2.2,10.7,6.6,29.7,2.0,0.1,19.8,16.9,,5.6,1.8,7.4,.174,,3.9,-1.3,2.6,2.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Mark Price,PG,31,WSB,7,127,10.3,.435,.500,.167,0.9,5.5,3.2,21.3,2.4,0.0,13.4,26.2,,-0.1,0.1,0.0,-0.011,,-2.0,-3.7,-5.7,-0.1
302,Kevin Pritchard,PG,28,WSB,2,22,25.6,.810,.333,1.000,0.0,10.5,5.3,44.3,4.7,0.0,0.0,8.8,,0.1,0.0,0.2,.384,,5.6,-2.0,3.6,0.0
303,Dino Radja,PF,28,BOS,53,1984,18.0,.536,.000,.323,6.2,23.7,14.7,7.2,1.2,2.9,10.7,23.6,,1.8,2.2,4.0,.096,,-1.7,0.5,-1.2,0.4
304,Theo Ratliff,C,22,DET,75,1305,14.0,.603,.004,.522,10.6,16.7,13.8,1.6,0.7,7.1,16.5,12.4,,1.6,2.2,3.8,.141,,-2.8,2.8,0.0,0.7
305,Eldridge Recasner,SG,28,HOU,63,1275,12.3,.562,.532,.184,2.8,9.8,6.4,20.2,0.9,0.3,13.6,15.8,,1.9,0.8,2.6,.099,,0.5,-2.2,-1.7,0.1
306,Bryant Reeves,C,22,VAN,77,2460,13.4,.506,.003,.341,8.2,19.4,13.6,8.3,0.9,1.7,13.5,21.6,,0.0,2.3,2.3,.045,,-3.3,0.0,-3.3,-0.8
307,Khalid Reeves,PG,23,TOT,51,833,11.1,.530,.401,.361,2.5,8.6,5.5,22.1,2.3,0.3,19.3,17.4,,0.5,0.6,1.1,.064,,-0.8,-1.3,-2.0,0.0
308,Don Reid,PF,22,DET,69,997,12.1,.595,.000,.412,9.8,14.6,12.3,1.8,2.6,3.2,15.7,12.5,,1.1,1.8,2.9,.141,,-2.1,2.1,0.1,0.5
309,J.R. Reid,PF,27,TOT,65,1313,10.6,.552,.003,.438,6.6,15.4,11.2,5.0,1.7,1.0,17.0,16.2,,0.5,2.0,2.5,.091,,-3.2,0.8,-2.4,-0.1
310,Terrence Rencher,PG,22,TOT,36,405,6.5,.441,.290,.460,2.7,9.8,6.3,20.4,2.1,0.4,26.3,18.3,,-0.7,0.5,-0.2,-0.021,,-5.5,0.0,-5.5,-0.4
311,Shawn Respert,SG,23,MIL,62,845,10.8,.488,.418,.144,4.0,6.8,5.4,12.7,2.0,0.4,11.9,19.1,,0.2,0.3,0.5,.027,,-0.9,-2.3,-3.2,-0.3
312,Jerry Reynolds,SF,33,MIL,19,191,11.2,.450,.189,.396,8.2,13.1,10.6,9.5,4.2,2.4,20.4,18.7,,-0.3,0.2,0.0,-0.002,,-3.7,2.0,-1.6,0.0
313,Glen Rice,SF,28,CHH,79,3142,17.8,.584,.311,.294,3.3,11.5,7.3,12.6,1.5,0.5,10.0,23.4,,7.2,1.2,8.3,.127,,3.4,-1.6,1.8,3.0
314,Pooh Richardson,PG,29,LAC,63,2013,14.5,.517,.369,.158,2.1,7.5,4.7,25.9,2.0,0.5,11.8,17.8,,3.0,0.8,3.8,.091,,1.5,-1.8,-0.3,0.9
315,Mitch Richmond*,SG,30,SAC,81,2946,19.2,.591,.376,.359,2.1,8.5,5.3,15.9,2.2,0.5,12.2,26.9,,7.2,2.1,9.3,.151,,4.5,-1.7,2.9,3.6
316,Isaiah Rider,SG,24,MIN,75,2594,15.6,.550,.228,.245,4.6,9.7,7.1,15.3,0.9,0.7,13.1,26.3,,2.6,0.8,3.4,.063,,1.4,-2.6,-1.2,0.5
317,Eric Riley,C,25,MIN,25,310,12.0,.533,.014,.378,12.4,17.0,14.7,2.5,1.3,3.9,16.5,14.8,,0.2,0.3,0.5,.071,,-3.4,-0.4,-3.8,-0.1
318,Doc Rivers,PG,34,SAS,78,1235,9.6,.489,.472,.221,2.8,9.4,6.2,14.1,3.0,1.2,15.2,13.7,,0.2,2.0,2.2,.087,,-1.3,2.0,0.7,0.9
319,Fred Roberts,C,35,LAL,33,317,14.1,.558,.144,.289,6.8,10.4,8.6,12.3,2.6,0.9,18.0,18.9,,0.2,0.4,0.6,.086,,-1.2,-0.2,-1.4,0.0
320,Stanley Roberts,C,25,LAC,51,795,12.8,.491,.000,.438,6.2,18.5,12.2,8.4,1.0,3.7,11.7,23.0,,0.0,0.7,0.7,.040,,-4.1,-0.6,-4.7,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Alvin Robertson,SG,33,TOR,77,2478,12.7,.531,.249,.260,5.3,11.2,8.2,19.7,3.5,1.1,21.3,15.3,,0.9,1.9,2.8,.054,,-0.3,1.0,0.8,1.7
322,Clifford Robinson,SF,29,POR,78,2980,16.3,.532,.361,.415,4.7,12.2,8.5,10.9,1.5,1.7,11.2,25.6,,3.9,4.2,8.0,.130,,1.7,0.4,2.1,3.1
323,David Robinson*,C,30,SAS,82,3019,29.4,.589,.007,.597,12.3,24.2,18.4,14.6,1.9,6.4,9.8,28.8,,11.1,7.2,18.3,.290,,4.3,4.9,9.2,8.5
324,Glenn Robinson,SF,23,MIL,82,3249,15.9,.534,.190,.281,5.0,14.1,9.5,15.7,1.6,1.0,15.4,25.8,,1.8,1.7,3.5,.052,,0.7,-0.5,0.2,1.8
325,James Robinson,PG,25,POR,76,1627,10.6,.512,.495,.235,3.1,7.9,5.5,14.7,1.1,0.7,14.9,20.0,,0.6,1.7,2.3,.068,,-0.6,-1.0,-1.6,0.2
326,Rumeal Robinson,PG,29,POR,43,715,11.8,.507,.357,.231,3.0,9.4,6.2,31.0,1.9,0.5,22.8,19.3,,0.1,0.9,1.0,.069,,-1.4,-0.6,-2.0,0.0
327,Dennis Rodman*,PF,34,CHI,64,2088,13.6,.501,.089,.349,19.9,33.2,26.6,10.0,0.9,1.0,28.2,10.3,,1.7,4.6,6.2,.143,,-0.3,3.5,3.2,2.8
328,Lou Roe,SF,23,DET,49,372,9.0,.432,.100,.356,10.1,15.0,12.7,6.5,1.5,1.7,14.0,15.5,,-0.1,0.5,0.4,.053,,-4.4,0.5,-3.8,-0.2
329,Carlos Rogers,PF,24,TOR,56,1043,13.9,.536,.061,.378,9.1,10.3,9.7,5.5,1.2,3.5,13.2,19.5,,0.6,0.3,0.9,.042,,-2.2,-1.6,-3.9,-0.5
330,Rodney Rogers,SF,24,LAC,67,1950,13.5,.537,.239,.281,6.8,10.9,8.8,13.5,2.0,1.3,16.7,19.8,,1.1,1.2,2.3,.058,,0.2,0.0,0.2,1.1
331,Sean Rooks,C,26,TOT,65,1117,13.4,.567,.025,.709,8.6,18.7,13.6,6.7,1.1,2.9,17.6,18.1,,0.8,1.0,1.8,.078,,-2.7,-0.2,-2.9,-0.3
332,Jalen Rose,SG,23,DEN,80,2134,14.3,.553,.179,.459,2.5,11.6,7.0,37.4,1.3,1.3,24.4,20.1,,1.2,1.7,2.9,.065,,-0.5,-1.2,-1.7,0.1
333,Donald Royal,SF,29,ORL,64,963,12.7,.585,.009,.759,7.1,11.3,9.3,6.3,1.6,1.1,15.3,16.0,,1.4,0.9,2.3,.113,,-1.9,-0.6,-2.5,-0.1
334,Clifford Rozier,C,23,GSW,59,723,10.6,.578,.015,.407,11.2,16.1,13.6,4.6,1.4,3.0,20.1,12.0,,0.4,0.6,1.1,.072,,-2.1,0.8,-1.3,0.1
335,Trevor Ruffin,PG,25,PHI,61,1551,14.8,.534,.438,.281,1.5,8.5,4.9,32.2,1.4,0.1,17.0,25.3,,1.2,0.0,1.2,.037,,1.5,-4.2,-2.7,-0.3
336,Stefano Rusconi,PF,27,PHO,7,30,2.4,.357,.000,.556,11.8,11.4,11.6,14.5,0.0,5.0,21.1,21.1,,-0.1,0.0,-0.1,-0.104,,-7.4,-0.2,-7.6,0.0
337,Bryon Russell,SF,25,UTA,59,577,10.0,.507,.282,.472,6.1,12.8,9.6,7.2,2.7,1.2,17.4,16.5,,0.0,0.8,0.8,.064,,-2.0,1.0,-1.0,0.1
338,Arvydas Sabonis*,C,31,POR,73,1735,24.7,.617,.144,.422,9.7,28.8,19.3,13.8,1.9,3.4,15.2,25.5,,4.5,3.9,8.4,.233,,2.5,3.1,5.6,3.3
339,John Salley,PF,31,TOT,42,673,10.0,.521,.000,.607,8.0,16.6,12.3,11.5,1.5,3.1,23.7,15.2,,0.0,0.7,0.6,.045,,-3.8,1.1,-2.6,-0.1
340,Danny Schayes,C,36,MIA,32,399,8.1,.442,.000,.489,8.7,17.1,13.0,3.5,1.5,3.1,16.8,15.6,,-0.3,0.7,0.4,.049,,-6.0,1.6,-4.4,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Steve Scheffler,C,28,SEA,35,181,10.3,.543,.111,.422,10.3,11.2,10.8,1.7,1.7,0.9,13.0,15.1,,0.1,0.3,0.4,.096,,-3.0,-1.4,-4.5,-0.1
342,Dwayne Schintzius,C,27,IND,33,297,11.9,.465,.000,.191,10.0,22.4,16.4,8.0,1.6,3.2,13.7,21.4,,-0.1,0.5,0.3,.054,,-4.1,0.9,-3.2,-0.1
343,Detlef Schrempf,SF,33,SEA,63,2200,17.3,.598,.242,.500,4.1,13.1,8.8,20.6,1.3,0.3,13.9,21.3,,5.3,2.9,8.2,.179,,2.3,0.0,2.3,2.4
344,Byron Scott,SG,34,VAN,80,1894,13.0,.523,.327,.359,2.4,9.8,5.9,11.7,1.8,0.9,11.3,21.3,,1.0,1.3,2.3,.059,,-1.2,-1.3,-2.5,-0.2
345,Dennis Scott,SF,27,ORL,82,3041,16.1,.589,.562,.199,2.5,9.2,5.9,12.4,1.5,0.7,9.1,19.9,,6.4,2.4,8.8,.138,,3.6,-1.3,2.3,3.3
346,Malik Sealy,SF,25,LAC,62,1601,13.8,.484,.153,.281,5.6,12.5,9.0,11.6,2.7,1.3,13.3,23.7,,-0.2,1.4,1.2,.036,,-1.9,-0.2,-2.1,0.0
347,Rony Seikaly,C,30,GSW,64,1813,14.2,.561,.005,.496,10.4,21.4,15.8,6.4,1.1,2.8,20.6,20.9,,0.5,1.8,2.3,.061,,-2.4,0.3,-2.2,-0.1
348,Brian Shaw,PG,29,ORL,75,1679,10.2,.463,.296,.235,4.1,11.3,7.8,28.7,1.8,0.5,24.4,19.1,,-1.0,1.6,0.6,.018,,-2.8,-0.8,-3.6,-0.7
349,Lionel Simmons,SF,27,SAC,54,810,11.6,.492,.235,.346,5.8,14.9,10.4,15.9,2.0,1.9,16.9,16.3,,0.2,0.8,1.1,.062,,-1.8,1.0,-0.8,0.2
350,Dickey Simpkins,PF,23,CHI,60,685,10.4,.533,.006,.606,11.2,15.3,13.3,7.7,0.7,0.9,21.6,16.7,,0.2,1.0,1.2,.084,,-3.0,-0.1,-3.1,-0.2
351,Scott Skiles,PG,31,PHI,10,236,9.0,.513,.596,.175,0.5,7.5,3.9,25.8,1.5,0.0,20.7,14.7,,0.1,0.0,0.1,.014,,-2.1,-3.8,-6.0,-0.2
352,Reggie Slater,PF,25,TOT,11,72,9.5,.515,.000,.259,6.1,17.6,11.6,5.3,1.4,3.1,23.0,23.5,,-0.2,0.1,-0.1,-0.043,,-7.9,-1.8,-9.7,-0.1
353,Charles Smith,PG,28,MIN,8,39,-2.2,.276,.300,.200,0.0,15.3,7.7,22.8,1.3,0.0,31.5,18.0,,-0.2,0.0,-0.2,-0.212,,-10.6,-2.1,-12.7,-0.1
354,Charles Smith,PF,30,TOT,73,1716,11.3,.469,.026,.282,9.2,14.8,12.1,6.0,1.5,3.5,14.0,20.2,,-1.0,2.9,1.9,.053,,-4.1,1.7,-2.5,-0.2
355,Doug Smith,PF,26,BOS,17,92,4.2,.388,.000,.205,14.3,12.5,13.4,6.8,1.6,0.0,20.6,25.0,,-0.3,0.1,-0.2,-0.123,,-7.6,-2.7,-10.3,-0.2
356,Joe Smith,PF,20,GSW,82,2821,17.2,.523,.027,.383,12.1,17.2,14.6,4.6,1.5,3.4,10.3,20.6,,4.1,2.7,6.8,.116,,-0.5,0.3,-0.2,1.3
357,Kenny Smith,PG,30,HOU,68,1617,12.5,.568,.513,.228,1.5,5.1,3.4,23.2,1.5,0.1,16.4,17.0,,2.0,0.8,2.9,.085,,0.3,-3.0,-2.7,-0.3
358,Michael Smith,PF,23,SAC,65,1384,14.2,.565,.004,.744,11.9,20.6,16.3,12.3,1.7,2.5,18.6,12.3,,1.4,1.7,3.1,.108,,-0.3,2.7,2.4,1.6
359,Steve Smith,SG,26,ATL,80,2856,16.6,.551,.370,.337,4.9,8.7,6.7,13.4,1.3,0.5,10.3,23.0,,6.4,1.5,7.9,.133,,2.8,-2.0,0.8,2.0
360,Tony Smith,SG,27,TOT,59,938,11.7,.506,.423,.168,3.8,7.9,5.9,25.6,2.1,0.8,18.3,17.2,,0.4,0.9,1.3,.065,,-0.6,-1.1,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Rik Smits,C,29,IND,63,1901,19.0,.569,.006,.328,8.1,20.0,14.2,11.4,0.6,1.9,13.5,28.6,,2.9,2.1,5.0,.127,,0.3,-0.5,-0.1,0.9
362,Eric Snow,PG,22,SEA,43,389,10.7,.473,.100,.490,2.9,9.9,6.5,28.2,3.7,0.0,23.8,18.3,,-0.2,0.7,0.5,.061,,-3.9,0.5,-3.4,-0.1
363,Elmore Spencer,C,26,TOT,17,58,2.3,.448,.000,.462,5.9,19.7,12.8,2.7,0.0,2.6,27.7,16.4,,-0.1,0.1,-0.1,-0.056,,-10.2,-0.9,-11.1,-0.1
364,Felton Spencer,C,28,UTA,71,1267,10.4,.570,.000,.537,9.9,19.4,14.8,1.3,0.8,3.6,18.1,15.3,,0.7,1.7,2.4,.089,,-3.1,0.1,-3.0,-0.3
365,Latrell Sprewell,SG,25,GSW,78,3064,15.9,.527,.235,.371,4.6,9.7,7.1,17.7,2.1,1.1,13.7,23.0,,3.6,1.9,5.5,.086,,1.5,-0.2,1.3,2.6
366,Jerry Stackhouse,SG,21,PHI,72,2701,14.8,.525,.268,.475,3.7,7.7,5.7,19.0,1.5,2.1,16.0,26.0,,0.8,0.4,1.2,.021,,0.1,-1.6,-1.4,0.4
367,John Starks,SG,30,NYK,81,2491,14.2,.555,.468,.206,1.5,9.5,5.6,20.8,2.2,0.3,14.5,20.2,,2.3,3.4,5.7,.110,,1.3,-0.1,1.2,2.0
368,Bryant Stith,SG,25,DEN,82,2810,13.9,.519,.162,.416,5.1,11.3,8.2,13.8,2.1,0.4,12.7,19.6,,2.7,2.5,5.2,.089,,0.0,0.2,0.2,1.6
369,John Stockton*,PG,33,UTA,82,2915,21.9,.642,.275,.345,2.3,7.1,4.8,49.1,2.6,0.4,20.7,18.7,,10.1,2.9,13.0,.214,,5.5,-1.8,3.7,4.2
370,Damon Stoudamire,PG,22,TOR,70,2865,16.7,.528,.298,.262,2.4,9.3,5.8,37.4,1.8,0.5,17.5,23.5,,3.7,0.6,4.3,.072,,2.2,-2.7,-0.6,1.0
371,Rod Strickland,PG,29,POR,67,2526,19.1,.519,.109,.413,4.0,9.3,6.7,43.4,2.0,0.5,17.4,25.4,,3.8,3.3,7.1,.136,,2.6,0.3,3.0,3.2
372,Derek Strong,PF,27,LAL,63,746,12.4,.518,.053,.503,9.6,18.1,13.9,6.0,1.3,1.1,8.8,13.6,,1.1,0.8,1.9,.125,,-1.9,-0.4,-2.2,0.0
373,Bob Sura,SG,22,CLE,79,1150,15.0,.500,.217,.392,3.9,11.9,7.8,35.7,2.8,1.6,21.4,23.6,,0.2,1.5,1.6,.069,,-1.7,-0.1,-1.8,0.1
374,Greg Sutton,PG,28,TOT,48,655,10.6,.531,.539,.212,1.4,7.7,4.5,25.7,2.0,0.2,20.7,20.5,,0.1,0.1,0.2,.016,,-1.1,-3.7,-4.7,-0.5
375,Larry Sykes,PF,22,BOS,1,2,0.0,,,,54.7,57.4,56.0,0.0,0.0,0.0,100.0,21.5,,0.0,0.0,0.0,-0.397,,-21.0,-7.4,-28.3,0.0
376,Zan Tabak,C,25,TOR,67,1332,12.4,.554,.002,.275,10.4,18.3,14.3,7.6,0.9,1.8,17.9,18.7,,0.4,0.6,1.1,.038,,-2.6,-1.7,-4.3,-0.8
377,Kurt Thomas,PF,23,MIA,74,1655,13.5,.533,.004,.325,8.8,21.8,15.5,4.9,1.5,1.7,13.5,19.9,,0.8,3.0,3.8,.110,,-3.1,0.7,-2.4,-0.2
378,Brooks Thompson,PG,25,ORL,33,246,16.9,.609,.621,.262,1.9,9.3,5.7,20.6,2.6,0.0,17.3,25.5,,0.4,0.3,0.6,.121,,2.7,-3.1,-0.4,0.1
