
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Hakeem Olajuwon*,C,29,HOU,70,2636,23.7,.553,.001,.364,10.7,24.7,17.8,9.9,2.4,6.8,12.0,25.6,,4.2,5.6,9.8,.178,,0.7,4.3,5.0,4.7
253,Brian Oliver,SG,23,PHI,34,279,3.6,.369,.040,.220,4.1,8.1,6.2,10.4,1.8,0.4,18.0,21.0,,-0.8,0.2,-0.7,-0.115,,-7.6,-2.0,-9.6,-0.5
254,Jimmy Oliver,SG,22,CLE,27,252,10.1,.446,.092,.224,4.1,7.7,6.0,11.2,1.8,0.5,7.7,20.2,,0.0,0.2,0.2,.029,,-3.0,-2.1,-5.2,-0.2
255,Billy Owens,PF,22,GSW,80,2510,15.6,.555,.010,.350,10.8,17.0,13.9,9.8,1.7,1.5,14.8,19.3,,3.3,2.3,5.6,.107,,0.8,0.7,1.5,2.2
256,Keith Owens,SF,22,LAL,20,80,10.3,.357,.000,.313,11.2,10.1,10.7,5.4,3.2,3.1,5.2,21.0,,-0.1,0.1,0.0,.014,,-4.9,-0.1,-4.9,-0.1
257,Robert Pack,PG,22,POR,72,894,10.5,.506,.037,.467,3.9,7.9,5.9,21.0,2.2,0.3,21.9,19.1,,0.0,1.1,1.1,.058,,-3.1,-0.3,-3.4,-0.3
258,Robert Parish*,C,38,BOS,79,2285,18.9,.571,.000,.265,11.1,22.4,17.0,4.4,1.5,2.5,11.8,20.8,,3.8,3.6,7.4,.155,,0.3,0.6,1.0,1.7
259,John Paxson,PG,31,CHI,79,1946,10.9,.551,.090,.076,1.3,4.3,2.9,15.7,1.3,0.3,8.0,12.1,,3.0,1.7,4.7,.117,,-0.3,-1.2,-1.4,0.3
260,Kenny Payne,SF,25,PHI,49,353,11.9,.478,.083,.090,4.3,13.2,8.8,7.7,2.3,1.4,11.2,21.1,,-0.2,0.3,0.2,.025,,-3.7,-1.3,-5.0,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Gary Payton*,PG,23,SEA,81,2549,13.1,.478,.031,.202,5.5,7.9,6.7,27.5,2.9,0.5,17.9,16.0,,1.6,2.3,3.9,.074,,0.3,0.7,1.0,1.9
262,Will Perdue,C,26,CHI,77,1007,14.2,.550,.007,.327,12.7,22.8,17.9,10.3,0.8,2.7,18.5,16.7,,0.8,1.7,2.5,.121,,-1.2,1.2,0.0,0.5
263,Sam Perkins,PF,30,LAL,63,2332,17.6,.538,.086,.463,9.2,18.0,13.6,9.3,1.4,1.6,7.9,19.7,,5.0,2.4,7.4,.153,,1.6,0.4,2.0,2.4
264,Elliot Perry,PG,22,TOT,50,437,8.6,.428,.054,.318,3.4,6.3,4.8,22.6,3.7,0.4,25.4,18.4,,-0.8,0.4,-0.4,-0.046,,-5.3,-0.4,-5.7,-0.4
265,Tim Perry,PF,26,PHO,80,2483,13.8,.556,.010,.272,9.5,14.7,12.2,7.4,0.9,2.7,13.8,17.2,,2.7,3.0,5.7,.110,,-0.2,1.3,1.1,2.0
266,Chuck Person,SF,27,IND,81,2923,14.5,.546,.276,.153,4.6,11.2,8.1,19.6,1.1,0.4,13.6,22.8,,3.0,1.6,4.6,.075,,1.8,-1.4,0.4,1.8
267,Jim Petersen,PF,29,GSW,27,169,9.5,.484,.050,.250,7.9,21.0,14.6,6.3,1.4,2.1,10.1,11.7,,0.1,0.2,0.3,.087,,-2.8,0.4,-2.4,0.0
268,Drazen Petrovic*,SG,27,NJN,82,3027,15.8,.587,.211,.218,3.3,5.8,4.5,12.7,1.7,0.2,13.0,22.0,,6.2,1.6,7.7,.122,,2.7,-1.9,0.8,2.2
269,Bobby Phills,SG,22,CLE,10,65,10.0,.472,.071,.393,7.1,6.6,6.9,9.0,2.3,0.9,19.6,27.4,,-0.1,0.1,-0.1,-0.062,,-5.3,-2.4,-7.7,-0.1
270,Ricky Pierce,SG,32,SEA,78,2658,18.2,.561,.094,.348,4.0,6.2,5.1,14.7,1.6,0.5,11.1,26.8,,6.5,1.4,7.8,.142,,2.9,-2.3,0.6,1.8
271,Ed Pinckney,PF,28,BOS,81,1917,16.5,.625,.003,.675,15.2,17.1,16.2,4.1,1.8,1.7,13.0,12.6,,4.8,2.7,7.5,.187,,1.9,1.5,3.4,2.6
272,Scottie Pippen*,SF,26,CHI,82,3164,21.5,.555,.059,.319,6.9,15.8,11.5,25.8,2.5,1.8,14.0,24.6,,7.1,5.5,12.7,.192,,3.9,2.6,6.5,6.8
273,Olden Polynice,C,27,LAC,76,1834,13.1,.549,.002,.428,11.8,20.8,16.3,3.5,1.2,0.7,12.9,14.9,,1.9,2.6,4.5,.118,,-1.7,0.1,-1.7,0.1
274,Dave Popson,PF,27,MIL,5,26,6.9,.444,.143,.286,8.5,13.7,11.0,16.0,3.9,2.4,33.7,19.1,,-0.1,0.0,0.0,-0.075,,-5.8,2.4,-3.4,0.0
275,Terry Porter,PG,28,POR,82,2784,18.1,.575,.287,.326,2.0,8.0,5.0,24.9,2.2,0.3,12.7,21.6,,7.0,3.5,10.6,.182,,3.6,-0.5,3.1,3.6
276,Paul Pressey,SG,33,SAS,56,759,8.0,.422,.130,.255,3.2,10.4,6.8,24.2,1.9,1.5,26.3,13.5,,-0.7,1.0,0.3,.019,,-4.5,0.8,-3.8,-0.3
277,Mark Price,PG,27,CLE,72,2138,22.7,.610,.291,.318,2.1,6.8,4.5,37.9,2.2,0.3,13.5,24.1,,7.5,1.6,9.1,.205,,6.3,-2.6,3.8,3.1
278,Kevin Pritchard,PG,24,BOS,11,136,12.6,.549,.088,.529,0.8,7.7,4.5,28.4,1.1,1.8,20.8,16.7,,0.1,0.1,0.2,.087,,-2.0,-1.6,-3.6,-0.1
279,Brian Quinnett,SG,25,TOT,39,326,9.1,.425,.331,.210,5.4,12.0,8.6,5.4,2.5,1.6,10.6,20.2,,-0.3,0.4,0.1,.016,,-3.8,-0.3,-4.1,-0.2
280,Kurt Rambis,PF,33,PHO,28,381,10.6,.500,.000,.220,7.0,22.9,15.3,12.2,1.5,2.1,21.8,12.6,,0.0,0.6,0.6,.079,,-3.4,2.6,-0.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Mark Randall,PF,24,TOT,54,441,12.3,.509,.107,.289,9.6,8.2,8.9,10.5,1.4,0.4,13.0,18.6,,0.3,0.1,0.5,.050,,-1.0,-2.4,-3.4,-0.2
282,Blair Rasmussen,C,29,ATL,81,1968,11.6,.490,.032,.055,5.0,16.5,10.6,7.8,0.9,1.5,6.4,16.7,,1.3,1.6,3.0,.072,,-2.3,-0.2,-2.5,-0.2
283,J.R. Reid,C,23,CHH,51,1257,14.1,.540,.007,.437,8.1,19.2,13.6,8.7,1.8,1.1,13.9,19.4,,1.0,1.2,2.1,.082,,-1.3,0.0,-1.4,0.2
284,Jerry Reynolds,SG,29,ORL,46,1159,13.9,.462,.046,.365,4.4,10.1,7.2,20.1,2.7,0.9,13.8,25.0,,-0.4,1.0,0.6,.025,,-1.6,0.0,-1.7,0.1
285,Glen Rice,SF,24,MIA,79,3007,17.5,.561,.277,.222,3.1,11.7,7.3,10.2,1.5,0.7,8.4,23.9,,6.2,1.7,7.9,.126,,2.9,-1.7,1.2,2.4
286,Pooh Richardson,PG,25,MIN,82,2922,17.4,.504,.123,.141,3.3,8.2,5.7,36.1,2.1,0.5,13.2,22.5,,3.1,1.0,4.1,.068,,2.6,-1.8,0.8,2.1
287,Mitch Richmond*,SG,26,SAC,80,3095,16.3,.548,.183,.277,2.2,9.0,5.6,21.3,1.4,0.6,13.1,25.5,,3.4,1.5,4.9,.076,,1.8,-2.1,-0.3,1.4
288,David Rivers,PG,27,LAC,15,122,7.6,.431,.033,.367,9.1,8.3,8.7,22.6,2.9,0.5,32.8,18.1,,-0.3,0.2,-0.1,-0.035,,-5.3,1.2,-4.1,-0.1
289,Doc Rivers,PG,30,LAC,59,1657,13.8,.518,.173,.368,1.5,8.4,4.9,19.9,3.3,0.7,12.9,18.3,,1.5,2.4,3.9,.113,,-0.2,1.2,1.0,1.3
290,Fred Roberts,PF,31,MIL,80,1746,12.9,.534,.057,.265,6.5,10.5,8.4,10.6,1.5,1.4,14.5,20.2,,1.3,0.9,2.2,.060,,-1.0,-0.9,-1.9,0.0
291,Stanley Roberts,C,21,ORL,55,1118,16.3,.538,.002,.439,11.0,22.9,16.8,5.8,1.0,4.5,12.8,22.7,,0.8,1.4,2.1,.092,,-1.8,0.3,-1.5,0.1
292,Alvin Robertson,SG,29,MIL,82,2463,15.0,.500,.228,.215,7.8,8.5,8.1,21.7,4.3,0.8,18.1,21.0,,1.0,2.7,3.6,.071,,1.6,1.7,3.3,3.3
293,Cliff Robinson,PF,31,LAL,9,78,14.9,.475,.037,.296,10.1,17.8,13.9,17.4,3.3,0.0,18.7,21.0,,0.0,0.1,0.1,.052,,-2.2,0.6,-1.5,0.0
294,Clifford Robinson,SF,25,POR,82,2124,14.2,.508,.013,.386,7.2,14.2,10.7,9.4,1.9,3.2,13.4,22.1,,1.0,3.6,4.6,.104,,-1.9,1.9,0.0,1.1
295,David Robinson*,C,26,SAS,68,2564,27.5,.597,.007,.522,11.2,24.0,17.7,11.3,3.1,7.4,12.1,24.7,,7.0,6.9,13.9,.260,,3.8,6.1,10.0,7.8
296,Larry Robinson,SG,24,BOS,1,6,-9.3,.200,.000,.000,38.5,0.0,18.3,22.9,0.0,0.0,16.7,43.0,,-0.1,0.0,-0.1,-0.434,,-8.4,-4.2,-12.6,0.0
297,Rumeal Robinson,PG,25,ATL,81,2220,14.9,.503,.112,.296,3.0,7.6,5.2,29.3,2.3,0.7,16.4,23.3,,0.7,1.7,2.4,.053,,0.0,-1.1,-1.1,0.5
298,Dennis Rodman*,PF,30,DET,82,3301,17.0,.574,.159,.220,18.1,34.1,26.2,8.2,1.1,1.3,16.7,11.1,,5.6,7.0,12.6,.183,,1.3,3.7,4.9,5.8
299,Tree Rollins,C,36,HOU,59,697,11.2,.595,.000,.349,10.0,17.1,13.7,2.8,1.0,5.2,15.4,7.3,,0.8,0.9,1.7,.119,,-3.1,2.5,-0.5,0.3
300,Donald Royal,SF,25,SAS,60,718,11.7,.533,.000,.747,10.0,8.9,9.4,6.4,1.7,0.6,14.2,16.2,,0.7,0.8,1.6,.105,,-1.5,-0.4,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Delaney Rudd,SG,29,UTA,65,538,10.0,.467,.250,.223,3.3,7.8,5.7,28.5,1.4,0.1,19.2,20.5,,-0.2,0.5,0.3,.028,,-2.1,-2.2,-4.3,-0.3
302,Jeff Ruland,C,33,PHI,13,209,6.1,.566,.000,.421,8.8,16.8,12.9,3.4,1.7,1.2,30.8,13.7,,-0.2,0.2,0.0,.006,,-4.8,0.0,-4.8,-0.1
303,John Salley,PF,27,DET,72,1774,14.7,.570,.006,.535,6.8,12.0,9.4,9.8,1.4,3.9,14.5,17.4,,2.4,2.7,5.1,.138,,-0.7,2.7,2.0,1.8
304,Ralph Sampson*,C,31,WSB,10,108,5.8,.348,.069,.207,10.9,19.7,15.2,4.8,1.4,4.5,24.0,16.3,,-0.3,0.2,-0.2,-0.069,,-8.6,1.5,-7.1,-0.1
305,Jeff Sanders,SF,26,ATL,12,117,13.8,.480,.000,.200,8.0,15.8,11.8,10.9,2.1,1.5,9.3,19.0,,0.1,0.1,0.2,.086,,-2.3,0.0,-2.3,0.0
306,Mike Sanders,SF,31,TOT,31,633,13.6,.608,.019,.292,4.9,11.7,8.5,11.6,1.9,0.9,10.8,13.9,,1.2,0.6,1.8,.137,,0.6,0.4,1.0,0.5
307,Danny Schayes,C,32,MIL,43,726,10.7,.497,.000,.482,8.8,18.0,13.2,6.5,1.3,1.6,14.5,16.3,,0.4,0.6,0.9,.061,,-3.1,-0.4,-3.5,-0.3
308,Steve Scheffler,C,24,TOT,11,61,16.6,.735,.000,1.333,16.9,7.4,12.4,0.0,2.4,1.0,6.5,10.3,,0.2,0.0,0.3,.220,,1.3,-3.0,-1.8,0.0
309,Dwayne Schintzius,C,23,SAC,33,400,10.6,.450,.034,.103,11.5,20.3,15.9,7.0,0.7,4.1,13.4,14.7,,-0.1,0.4,0.4,.045,,-4.4,0.5,-3.8,-0.2
310,Detlef Schrempf,PF,29,IND,80,2605,19.5,.617,.077,.477,9.1,22.9,16.4,17.5,1.2,0.8,14.6,21.1,,7.1,2.8,9.8,.181,,3.0,0.6,3.7,3.7
311,Byron Scott,SG,30,LAL,82,2679,15.5,.537,.156,.290,3.1,10.2,6.6,13.4,2.0,0.6,9.5,20.4,,3.9,2.1,6.0,.107,,1.1,-0.6,0.5,1.7
312,Dennis Scott,SF,23,ORL,18,608,14.4,.496,.269,.215,2.5,9.8,6.1,9.6,1.6,0.9,7.9,26.9,,0.4,0.4,0.7,.059,,0.3,-2.4,-2.1,0.0
313,Rony Seikaly,C,26,MIA,79,2800,16.6,.554,.003,.533,12.1,25.4,18.6,5.9,0.7,2.6,15.6,20.7,,3.3,2.9,6.2,.106,,-1.0,0.0,-1.0,0.7
314,Brad Sellers,PF,29,DET,43,226,13.7,.513,.011,.295,7.6,13.4,10.5,9.9,0.2,2.8,13.1,22.2,,0.1,0.3,0.4,.084,,-3.2,-0.8,-4.0,-0.1
315,Charles Shackleford,C,25,PHI,72,1399,13.4,.510,.002,.225,12.0,21.9,17.0,5.0,1.4,2.2,11.8,16.5,,1.1,1.6,2.7,.093,,-2.1,-0.1,-2.1,-0.1
316,Brian Shaw,PG,25,TOT,63,1423,12.3,.448,.045,.177,3.9,11.9,8.0,25.1,2.0,0.9,15.2,19.4,,-0.2,1.2,1.0,.034,,-2.0,-0.1,-2.0,0.0
317,Lionel Simmons,SF,23,SAC,78,2895,16.5,.505,.004,.314,5.5,18.1,11.8,17.6,2.2,2.7,14.2,22.2,,0.8,3.5,4.3,.071,,-1.0,2.0,1.0,2.2
318,Scott Skiles,PG,27,ORL,75,2377,14.4,.534,.288,.319,1.7,8.0,4.7,34.4,1.5,0.1,19.1,21.4,,2.2,1.0,3.2,.065,,1.1,-2.5,-1.4,0.4
319,Charles Smith,SF,26,LAC,49,1310,18.6,.543,.011,.501,8.0,17.6,12.8,6.6,1.6,4.7,9.5,23.6,,2.2,2.3,4.4,.162,,-0.6,1.7,1.0,1.0
320,Doug Smith,PF,22,DAL,76,1707,11.9,.444,.016,.172,7.8,16.9,12.2,12.2,1.8,1.2,11.4,21.5,,-0.8,1.6,0.8,.023,,-2.8,0.4,-2.4,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Kenny Smith,PG,26,HOU,81,2735,15.0,.557,.151,.278,1.4,5.7,3.6,30.9,1.9,0.2,18.2,19.8,,3.4,1.7,5.1,.089,,0.3,-2.2,-1.8,0.1
322,LaBradford Smith,SG,22,WSB,48,708,9.6,.456,.085,.228,4.5,8.1,6.3,19.8,3.1,0.1,18.9,19.9,,-0.8,0.7,-0.1,-0.003,,-3.6,-0.4,-4.0,-0.3
323,Larry Smith,PF,34,HOU,45,800,8.1,.537,.011,.120,15.3,20.2,17.8,5.4,1.3,0.5,31.2,7.6,,0.2,0.9,1.2,.069,,-2.6,1.2,-1.4,0.1
324,Otis Smith,SG,28,ORL,55,877,8.1,.433,.066,.286,5.0,9.9,7.4,9.5,2.0,0.9,14.8,19.9,,-1.0,0.6,-0.4,-0.023,,-4.6,-0.6,-5.2,-0.7
325,Steve Smith,SG,22,MIA,61,1806,12.5,.513,.191,.194,4.9,6.7,5.8,23.4,1.6,0.6,17.6,20.0,,0.8,0.8,1.5,.040,,0.1,-1.5,-1.4,0.3
326,Tony Smith,PG,23,LAL,63,820,10.1,.435,.039,.265,4.2,6.3,5.3,20.0,2.5,0.6,13.7,19.5,,-0.5,0.6,0.1,.008,,-3.1,-1.2,-4.3,-0.5
327,Rik Smits,C,25,IND,74,1772,16.8,.545,.002,.226,8.2,17.3,13.0,10.4,0.8,3.4,12.2,25.3,,1.7,1.7,3.4,.093,,-1.2,-0.5,-1.7,0.1
328,Mike Smrek,C,29,GSW,2,3,4.9,,,,0.0,35.8,18.2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.054,,-9.1,-1.8,-10.9,0.0
329,Rory Sparrow,PG,33,TOT,46,489,6.5,.405,.099,.086,0.7,5.9,3.3,24.7,1.3,0.6,17.4,17.0,,-0.6,0.2,-0.4,-0.037,,-5.4,-3.2,-8.6,-0.8
330,Felton Spencer,C,24,MIN,61,1481,11.2,.495,.000,.538,12.1,20.6,16.2,4.7,0.9,3.2,14.6,13.8,,0.7,1.2,2.0,.064,,-2.7,0.5,-2.2,-0.1
331,John Starks,SG,26,NYK,82,2118,16.4,.550,.299,.335,2.5,7.8,5.2,20.3,2.5,0.6,12.7,24.4,,3.4,3.1,6.4,.146,,2.4,-0.1,2.3,2.3
332,Larry Stewart,PF,23,WSB,76,2229,12.9,.573,.005,.395,8.9,13.2,11.0,7.6,1.1,1.2,13.9,15.2,,2.9,1.8,4.7,.101,,-0.7,0.3,-0.4,0.9
333,John Stockton*,PG,29,UTA,82,3002,22.8,.590,.217,.390,2.7,7.3,5.1,53.7,4.1,0.4,20.6,19.9,,8.8,4.6,13.4,.215,,5.4,-0.3,5.1,5.3
334,Rod Strickland,PG,25,SAS,57,2053,16.9,.507,.023,.402,4.9,9.1,7.0,33.8,2.9,0.5,17.1,19.2,,2.3,2.9,5.2,.123,,1.4,1.1,2.5,2.4
335,Derek Strong,PF,23,WSB,1,12,3.2,.260,.000,1.000,8.9,37.4,22.8,9.8,0.0,0.0,14.8,23.8,,-0.1,0.0,0.0,-0.160,,-12.9,-2.7,-15.6,0.0
336,Lamont Strothers,SG,23,POR,4,17,6.0,.363,.167,.333,6.4,0.0,3.2,9.2,2.9,3.7,12.7,37.8,,-0.1,0.0,-0.1,-0.158,,-8.3,-3.0,-11.3,0.0
337,Jon Sundvold,PG,30,MIA,3,8,10.7,.500,.333,.000,0.0,0.0,0.0,35.9,0.0,0.0,0.0,15.7,,0.0,0.0,0.0,.151,,-1.2,-11.9,-13.1,0.0
338,Greg Sutton,PG,24,SAS,67,601,7.8,.473,.371,.188,1.1,7.4,4.3,21.7,2.2,0.9,21.2,23.1,,-0.8,0.8,-0.1,-0.006,,-3.3,-1.8,-5.1,-0.5
339,Terry Teagle,SG,31,LAL,82,1602,14.5,.493,.005,.245,6.4,6.6,6.5,12.3,2.1,0.3,11.3,27.5,,0.2,1.0,1.3,.038,,-1.2,-2.5,-3.7,-0.7
340,Carl Thomas,SG,22,SAC,1,31,6.4,.466,.167,.167,0.0,0.0,0.0,4.7,1.6,0.0,7.2,18.7,,0.0,0.0,0.0,-0.027,,-5.2,-5.4,-10.6,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Charles Thomas,SG,22,DET,36,156,6.1,.417,.333,.294,4.4,11.5,8.0,20.4,1.3,0.4,22.8,21.0,,-0.3,0.2,-0.1,-0.042,,-5.1,-0.9,-6.0,-0.2
342,Isiah Thomas*,PG,30,DET,78,2918,16.0,.505,.068,.299,2.7,6.9,4.8,31.3,2.1,0.3,15.0,25.3,,2.4,3.4,5.8,.095,,1.0,-0.2,0.8,2.1
343,Billy Thompson,SF,28,GSW,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-5.3,-0.3,-5.5,0.0
344,LaSalle Thompson,C,30,IND,80,1299,10.9,.505,.006,.198,8.8,22.9,16.2,10.5,1.9,1.6,20.1,15.8,,-0.2,1.7,1.6,.058,,-3.4,1.4,-2.0,0.0
345,Stephen Thompson,SG,23,TOT,19,91,11.5,.383,.027,.216,13.0,9.6,11.3,12.9,3.2,1.9,11.0,20.9,,-0.1,0.1,0.0,-0.014,,-3.5,0.1,-3.3,0.0
346,Bob Thornton,PF,29,UTA,2,6,1.7,.254,.000,.286,39.5,0.0,18.8,0.0,0.0,0.0,0.0,56.6,,0.0,0.0,0.0,-0.288,,-14.5,-19.5,-34.0,0.0
347,Otis Thorpe,PF,29,HOU,82,3056,17.2,.619,.007,.491,10.7,20.5,15.7,12.8,0.9,0.7,17.1,19.7,,5.6,3.2,8.9,.140,,1.8,0.7,2.5,3.5
348,Sedale Threatt,PG,30,LAL,82,3070,16.6,.540,.060,.233,1.6,7.9,4.7,30.3,2.8,0.3,13.7,18.9,,4.7,2.6,7.3,.114,,1.6,-0.5,1.1,2.4
349,Wayman Tisdale,PF,27,SAC,72,2521,13.9,.529,.002,.190,5.8,14.3,10.0,6.6,1.1,1.8,9.9,20.8,,1.6,1.8,3.4,.064,,-1.6,-0.9,-2.5,-0.3
350,Tom Tolbert,PF,26,GSW,35,310,5.3,.434,.093,.465,5.0,14.2,9.7,8.1,1.5,1.1,16.2,16.0,,-0.3,0.2,0.0,-0.005,,-4.6,-0.7,-5.4,-0.3
351,Trent Tucker,SG,32,SAS,24,415,12.3,.562,.372,.155,2.1,7.6,4.9,9.2,2.5,0.4,9.2,15.4,,0.6,0.5,1.1,.127,,0.3,-0.2,0.1,0.2
352,Andre Turner,PG,27,WSB,70,871,12.1,.482,.061,.295,2.1,9.4,5.7,28.2,3.2,0.1,22.2,18.3,,-0.6,0.9,0.4,.021,,-3.7,-0.7,-4.4,-0.5
353,Jeff Turner,SF,29,ORL,75,1591,7.2,.483,.016,.228,4.2,13.3,8.6,8.6,0.7,0.6,16.2,17.1,,-1.0,0.8,-0.2,-0.005,,-4.3,-0.9,-5.2,-1.3
354,John Turner,SF,24,HOU,42,345,7.8,.472,.000,.602,12.6,12.6,12.6,5.0,0.9,0.7,20.5,19.6,,-0.4,0.3,-0.1,-0.021,,-5.3,-2.1,-7.4,-0.5
355,Kiki Vandeweghe,SF,33,NYK,67,956,14.2,.558,.172,.211,3.8,6.8,5.3,9.4,0.8,0.5,6.1,20.4,,1.9,0.9,2.9,.144,,0.5,-2.0,-1.5,0.1
356,Loy Vaught,PF,23,LAC,79,1687,13.7,.517,.009,.125,10.5,23.3,16.9,6.2,1.1,1.1,10.2,16.3,,1.5,2.6,4.1,.117,,-2.0,0.5,-1.4,0.2
357,Joao Vianna,SF,25,DAL,1,9,1.0,.500,.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,33.3,14.3,,0.0,0.0,0.0,-0.065,,-9.1,-10.1,-19.2,0.0
358,Sam Vincent,PG,28,ORL,39,885,14.6,.506,.037,.372,2.3,10.6,6.4,25.8,1.9,0.3,15.1,22.4,,0.5,0.6,1.1,.059,,-1.0,-1.2,-2.2,0.0
359,Alexander Volkov,C,27,ATL,77,1516,15.5,.504,.193,.348,7.1,11.6,9.3,23.2,2.1,1.2,13.5,20.6,,1.6,1.4,3.0,.096,,1.0,0.2,1.2,1.2
360,Stojko Vrankovic,C,28,BOS,19,110,11.2,.496,.000,.375,8.4,19.1,14.0,6.0,0.0,9.2,21.2,18.5,,-0.1,0.2,0.1,.037,,-5.8,3.2,-2.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Darrell Walker,SG,30,DET,74,1541,10.9,.453,.026,.276,6.3,11.1,8.7,18.9,2.1,0.7,15.6,14.4,,0.3,2.1,2.4,.075,,-2.1,1.9,-0.2,0.7
362,Spud Webb,PG,28,SAC,77,2724,15.1,.540,.198,.303,1.2,7.7,4.4,29.5,2.2,0.5,16.7,21.0,,2.5,1.6,4.1,.072,,0.6,-1.8,-1.2,0.5
363,Doug West,SG,24,MIN,80,2540,14.6,.560,.026,.258,4.5,6.7,5.6,16.6,1.3,0.6,10.8,18.7,,4.2,0.3,4.6,.086,,1.4,-1.7,-0.4,1.1
364,Mark West,C,31,PHO,82,1436,12.5,.650,.000,.552,10.8,17.4,14.2,2.0,0.5,3.2,17.5,13.5,,2.1,1.8,3.9,.131,,-1.2,0.0,-1.2,0.3
365,Ennis Whatley,PG,29,POR,23,209,14.0,.534,.078,.608,3.1,7.8,5.5,21.0,3.2,0.9,17.8,15.3,,0.3,0.3,0.6,.134,,-1.6,0.8,-0.8,0.1
366,Randy White,PF,24,DAL,65,1021,10.9,.461,.071,.424,9.7,15.1,12.3,4.7,1.5,1.3,13.0,22.0,,-0.4,0.8,0.4,.019,,-3.9,-1.6,-5.4,-0.9
367,Mitchell Wiggins,SG,32,PHI,49,569,8.9,.420,.004,.223,8.7,10.2,9.5,5.9,1.8,0.1,9.0,21.3,,-0.4,0.3,-0.1,-0.008,,-4.3,-2.6,-6.9,-0.7
368,Morlon Wiley,PG,25,TOT,53,870,10.6,.489,.218,.181,2.9,7.2,5.0,26.6,2.6,0.2,22.4,12.8,,0.2,0.7,0.9,.051,,-2.3,-0.7,-3.0,-0.2
369,Dominique Wilkins*,SF,32,ATL,42,1601,22.2,.552,.140,.385,6.7,13.1,9.8,16.1,1.6,0.9,10.2,30.7,,3.8,1.3,5.1,.152,,4.2,-1.1,3.0,2.0
370,Gerald Wilkins,SG,28,NYK,82,2344,12.0,.491,.112,.165,3.7,6.4,5.0,14.4,1.7,0.5,9.9,21.4,,1.3,2.7,4.0,.082,,-0.8,-0.2,-1.0,0.6
371,Buck Williams,PF,31,POR,80,2519,15.0,.651,.002,.520,11.3,19.2,15.3,5.8,1.2,1.0,15.8,13.3,,5.4,3.8,9.2,.175,,1.1,1.5,2.6,2.9
372,Herb Williams,C,33,DAL,75,2040,12.6,.464,.007,.201,5.4,18.7,11.8,7.6,0.9,2.9,11.0,21.9,,-1.0,1.9,0.8,.020,,-4.0,0.2,-3.8,-0.9
373,Hot Rod Williams,C,29,CLE,80,2432,18.6,.569,.006,.529,10.9,16.7,13.9,11.1,1.2,4.3,9.0,16.5,,6.0,3.2,9.2,.181,,1.8,2.5,4.3,3.9
374,Jayson Williams,PF,23,PHI,50,646,7.4,.421,.000,.427,11.1,14.6,12.8,2.7,1.6,1.9,15.2,19.6,,-0.8,0.6,-0.3,-0.020,,-5.8,-1.7,-7.5,-0.9
375,Kenny Williams,SF,22,IND,60,565,16.4,.532,.018,.197,13.3,12.1,12.6,10.5,1.7,4.3,8.5,19.2,,1.0,0.6,1.6,.133,,0.4,0.6,1.0,0.4
376,Micheal Williams,PG,25,IND,79,2750,18.4,.587,.040,.518,3.1,8.0,5.7,32.2,4.1,0.5,19.2,19.1,,5.8,3.2,9.0,.156,,2.2,0.8,2.9,3.4
377,Reggie Williams,SF,27,DEN,81,2623,18.1,.528,.122,.211,5.6,11.3,8.3,15.0,2.7,1.6,11.0,24.3,,3.7,2.9,6.6,.121,,2.1,0.6,2.7,3.1
