
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Chris Mills,SF,24,CLE,79,2022,12.6,.492,.180,.260,7.7,15.4,11.5,9.8,1.4,1.6,10.6,18.7,,1.7,2.4,4.0,.096,,-0.8,0.3,-0.5,0.8
253,Terry Mills,PF,26,DET,80,2773,17.7,.552,.063,.197,7.6,19.4,13.4,10.8,1.2,1.5,10.9,22.2,,4.5,1.8,6.3,.110,,1.1,0.0,1.1,2.2
254,Harold Miner,SG,22,MIA,63,1358,14.0,.541,.011,.338,6.2,6.8,6.5,11.3,1.2,0.7,13.5,22.4,,1.9,0.7,2.7,.094,,-0.5,-2.1,-2.6,-0.2
255,Sam Mitchell,PF,30,IND,75,1084,10.9,.511,.016,.359,7.9,12.2,10.1,8.9,1.6,0.6,12.4,16.4,,1.0,1.2,2.2,.099,,-1.4,-0.2,-1.7,0.1
256,Tracy Moore,SG,28,DET,3,10,33.0,.773,.000,.667,0.0,11.2,5.5,0.0,10.2,0.0,0.0,17.0,,0.1,0.0,0.1,.395,,4.8,2.7,7.5,0.0
257,Darren Morningstar,C,24,TOT,23,367,8.9,.504,.000,.366,8.8,16.5,12.4,6.1,1.9,0.4,16.6,13.2,,0.1,0.3,0.4,.048,,-3.3,-0.4,-3.7,-0.2
258,Chris Morris,SF,28,NJN,50,1349,15.4,.538,.324,.260,7.0,10.9,8.9,9.5,2.0,2.3,9.3,17.4,,2.2,1.6,3.8,.137,,1.8,1.1,2.9,1.7
259,Alonzo Mourning*,C,23,CHH,60,2018,21.7,.588,.002,.672,10.0,23.0,16.7,6.6,0.7,5.7,15.4,27.3,,3.8,2.5,6.3,.151,,-0.1,0.6,0.5,1.3
260,Chris Mullin*,SF,30,GSW,62,2324,15.8,.539,.174,.252,3.0,12.9,8.0,19.1,2.2,1.4,15.6,20.3,,2.4,2.3,4.7,.097,,0.7,0.7,1.4,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Eric Murdock,PG,25,MIL,82,2533,20.3,.549,.165,.283,3.9,8.2,5.9,36.9,4.0,0.3,15.2,23.1,,5.1,2.2,7.2,.137,,3.8,-0.7,3.1,3.3
262,Gheorghe Muresan,C,22,WSB,54,650,17.4,.571,.000,.302,11.7,23.1,17.3,4.5,2.2,4.6,16.9,21.2,,0.6,0.7,1.3,.094,,-2.1,0.0,-2.2,0.0
263,Tod Murphy,PF,30,TOT,9,67,9.0,.512,.000,.500,6.5,10.0,8.2,8.1,1.5,0.0,6.4,10.2,,0.1,0.0,0.1,.073,,-2.5,-0.9,-3.3,0.0
264,Tracy Murray,SF,22,POR,66,820,15.3,.561,.307,.203,5.5,9.4,7.4,5.8,1.2,1.5,8.7,21.1,,1.5,0.7,2.2,.126,,0.9,-2.3,-1.4,0.1
265,Jerrod Mustaf,PF,24,PHO,33,196,8.9,.390,.000,.262,11.6,19.9,15.8,5.7,1.0,1.6,9.6,22.2,,-0.2,0.2,0.0,.004,,-5.9,-2.6,-8.5,-0.3
266,Dikembe Mutombo*,C,27,DEN,82,2853,17.9,.590,.002,.684,11.5,25.8,18.9,6.6,1.0,7.4,19.8,15.6,,2.9,6.4,9.4,.158,,-0.9,5.2,4.2,4.5
267,Pete Myers,SG,30,CHI,82,2030,10.6,.507,.052,.349,3.1,7.3,5.2,17.3,2.0,0.7,17.5,16.9,,0.6,2.4,3.0,.072,,-2.3,0.1,-2.3,-0.1
268,Larry Nance,PF,34,CLE,33,909,17.1,.526,.000,.271,9.8,19.2,14.5,8.7,1.6,4.0,9.8,19.2,,1.4,1.4,2.8,.146,,-0.4,2.0,1.6,0.8
269,Chuck Nevitt,C,34,SAS,1,1,46.0,.568,,,100.0,0.0,56.3,0.0,0.0,0.0,27.5,100.0,,0.0,0.0,0.0,-0.174,,0.8,-29.3,-28.5,0.0
270,Johnny Newman,SF,30,TOT,81,1697,14.1,.545,.136,.339,5.4,5.9,5.7,6.7,2.0,1.0,10.6,21.3,,2.4,1.3,3.7,.106,,0.2,-1.4,-1.2,0.4
271,Ken Norman,SF,29,MIL,82,2539,12.6,.490,.206,.199,7.2,15.9,11.3,14.3,1.2,1.2,13.0,19.6,,0.6,1.3,1.9,.036,,-0.8,-0.6,-1.5,0.3
272,Shaquille O'Neal,C,21,ORL,81,3224,28.5,.605,.001,.534,13.5,23.7,18.7,11.0,1.2,4.5,10.2,29.0,,12.1,4.8,16.9,.252,,5.4,1.2,6.6,7.1
273,Dan O'Sullivan,C,25,DET,13,56,6.6,.492,.000,1.000,3.9,16.1,9.9,7.3,0.0,0.0,14.8,15.9,,0.0,0.0,0.0,.017,,-5.6,-2.9,-8.5,-0.1
274,Charles Oakley,PF,30,NYK,82,2932,15.3,.540,.004,.412,13.8,23.3,18.6,11.3,1.9,0.4,17.7,16.3,,3.7,6.8,10.5,.172,,0.2,3.8,4.0,4.4
275,Hakeem Olajuwon*,C,31,HOU,80,3277,25.3,.565,.011,.320,8.2,23.3,16.2,16.4,2.0,5.7,12.3,29.8,,6.4,7.9,14.3,.210,,2.2,4.7,7.0,7.5
276,Jimmy Oliver,SG,24,BOS,44,540,10.1,.473,.150,.154,1.7,8.0,4.8,9.1,1.5,0.1,8.4,20.0,,0.0,0.2,0.2,.016,,-2.7,-2.8,-5.5,-0.5
277,Bo Outlaw,SF,22,LAC,37,871,14.3,.605,.012,.617,10.0,15.8,12.9,5.6,2.0,2.6,12.7,11.5,,1.5,0.9,2.3,.127,,-0.3,1.6,1.3,0.7
278,Doug Overton,PG,24,WSB,61,749,8.4,.456,.051,.241,2.9,8.0,5.4,17.7,1.4,0.1,18.4,16.8,,-0.4,0.0,-0.4,-0.028,,-4.1,-2.8,-6.9,-0.9
279,Billy Owens,PF,24,GSW,79,2738,15.6,.532,.015,.336,9.3,15.9,12.6,16.8,1.5,1.3,16.1,20.0,,3.0,2.6,5.7,.099,,0.6,0.9,1.5,2.4
280,Robert Pack,PG,24,DEN,66,1382,15.0,.520,.058,.469,2.1,7.6,4.9,40.4,2.9,0.4,25.2,25.0,,-0.3,1.9,1.7,.057,,-1.2,-1.2,-2.5,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Gerald Paddio,SF,28,TOT,18,137,8.5,.395,.017,.267,4.2,9.3,6.8,12.3,1.5,0.0,8.2,23.1,,-0.2,0.1,-0.1,-0.035,,-5.1,-3.4,-8.5,-0.2
282,Robert Parish*,C,40,BOS,74,1987,16.1,.530,.000,.287,8.0,22.9,15.4,6.3,1.1,3.0,11.7,20.2,,1.8,2.1,4.0,.095,,-1.6,0.4,-1.2,0.4
283,John Paxson,PG,33,CHI,27,343,8.3,.508,.324,.029,1.0,5.8,3.4,13.1,1.1,0.4,8.0,9.7,,0.3,0.3,0.6,.088,,-2.5,-1.3,-3.8,-0.2
284,Gary Payton*,PG,25,SEA,82,2881,17.8,.526,.047,.241,4.3,6.8,5.5,26.7,3.3,0.5,11.9,21.6,,5.2,4.1,9.3,.155,,2.3,0.5,2.8,3.5
285,Anthony Peeler,SG,24,LAL,30,923,13.4,.480,.154,.174,5.4,7.5,6.4,15.9,2.3,0.5,11.8,22.8,,0.3,0.4,0.8,.040,,0.0,-1.4,-1.4,0.1
286,Mike Peplowski,C,23,SAC,55,667,9.6,.549,.007,.312,7.9,20.1,13.8,5.2,1.3,2.4,17.5,12.3,,0.3,0.7,0.9,.066,,-3.7,0.6,-3.1,-0.2
287,Will Perdue,C,28,CHI,43,397,9.8,.464,.009,.286,11.8,25.4,18.6,12.2,1.1,1.9,25.0,18.7,,-0.4,0.7,0.2,.030,,-5.3,1.2,-4.1,-0.2
288,Sam Perkins,PF,32,SEA,81,2170,14.9,.556,.347,.349,6.5,13.5,10.0,7.4,1.6,1.0,10.3,19.8,,4.2,2.8,7.0,.155,,1.5,-0.7,0.7,1.5
289,Elliot Perry,PG,24,PHO,27,432,11.3,.419,.027,.248,3.2,7.0,5.1,37.4,2.9,0.1,25.5,16.3,,-0.1,0.4,0.3,.031,,-3.4,-2.0,-5.4,-0.4
290,Tim Perry,PF,28,PHI,80,2336,11.5,.512,.320,.282,5.5,13.5,9.5,6.0,1.3,2.1,10.2,14.6,,1.3,1.3,2.6,.054,,-1.2,0.0,-1.2,0.5
291,Chuck Person,SF,29,MIN,77,2029,11.7,.502,.323,.128,3.3,11.2,7.3,15.7,1.1,0.4,12.0,21.8,,0.4,0.8,1.2,.028,,-0.1,-2.3,-2.4,-0.2
292,Richard Petruska,C,25,HOU,22,92,12.3,.535,.326,.174,11.5,25.2,18.7,1.8,1.1,2.0,23.2,31.0,,-0.2,0.2,0.0,-0.014,,-6.6,-4.2,-10.8,-0.2
293,Bobby Phills,SG,24,CLE,72,1531,14.1,.513,.023,.305,5.4,10.7,8.0,13.8,2.3,0.5,9.8,18.9,,1.9,1.7,3.5,.111,,-0.4,0.0,-0.4,0.6
294,Ricky Pierce,SG,34,SEA,51,1022,20.8,.552,.055,.366,3.4,6.3,4.8,15.4,2.1,0.4,8.7,30.8,,2.9,1.1,4.0,.188,,1.8,-3.1,-1.3,0.2
295,Ed Pinckney,PF,30,BOS,76,1524,14.5,.573,.000,.433,11.8,23.7,17.7,5.5,1.9,1.8,15.3,11.6,,2.2,1.8,4.0,.126,,-0.9,1.6,0.7,1.0
296,Scottie Pippen*,SF,28,CHI,72,2759,23.2,.544,.154,.320,7.3,19.4,13.3,24.6,4.0,1.4,13.7,27.1,,5.2,6.0,11.2,.194,,4.5,3.8,8.3,7.2
297,Olden Polynice,C,29,TOT,68,2402,14.9,.529,.003,.289,13.4,23.8,18.5,2.6,0.9,1.8,9.5,14.8,,3.1,2.0,5.1,.102,,-1.3,-0.6,-1.9,0.1
298,Terry Porter,PG,30,POR,77,2074,16.4,.538,.337,.280,2.3,9.3,5.6,28.2,1.9,0.6,15.0,21.7,,3.5,1.8,5.4,.124,,2.4,-1.3,1.0,1.6
299,Brent Price,PG,25,WSB,65,1035,13.2,.549,.460,.267,3.4,6.8,5.1,30.5,2.7,0.1,24.6,20.0,,0.5,0.2,0.7,.033,,0.4,-3.1,-2.6,-0.2
300,Mark Price,PG,29,CLE,76,2386,22.7,.586,.296,.267,1.9,9.2,5.6,42.0,2.3,0.3,14.4,24.6,,7.6,2.4,10.0,.201,,6.2,-1.7,4.6,3.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Dino Radja,PF,26,BOS,80,2303,18.2,.562,.001,.320,9.3,19.0,14.1,7.9,1.5,1.8,12.2,23.0,,3.8,2.2,5.9,.124,,0.8,-0.2,0.5,1.5
302,Kurt Rambis,PF,35,LAL,50,635,14.0,.565,.009,.623,13.8,18.7,16.2,6.8,1.7,2.3,15.2,11.4,,1.0,0.6,1.7,.125,,-0.9,0.8,-0.1,0.3
303,Mark Randall,PF,26,DEN,28,155,11.2,.465,.280,.560,6.7,9.0,7.9,10.3,2.6,1.2,13.8,19.9,,0.0,0.2,0.2,.074,,-2.1,-0.3,-2.4,0.0
304,J.R. Reid,PF,25,SAS,70,1344,14.7,.525,.006,.289,8.0,10.3,9.2,8.9,1.7,1.2,12.3,22.7,,1.5,1.5,3.0,.107,,-0.6,-0.9,-1.5,0.2
305,Glen Rice,SF,26,MIA,81,2999,18.5,.552,.243,.200,2.9,13.6,8.2,10.5,1.9,0.7,7.8,24.1,,7.3,2.9,10.2,.163,,2.8,-1.0,1.8,2.9
306,Pooh Richardson,PG,27,IND,37,1022,13.3,.477,.034,.218,3.3,9.0,6.2,36.0,1.6,0.2,18.5,20.4,,0.4,0.9,1.4,.064,,-0.7,-1.4,-2.1,0.0
307,Mitch Richmond*,SG,28,SAC,78,2897,17.7,.551,.218,.358,2.6,8.3,5.4,18.5,1.8,0.4,11.6,27.2,,5.2,1.2,6.4,.106,,3.2,-2.0,1.2,2.3
308,Isaiah Rider,SG,22,MIN,79,2415,14.2,.533,.135,.238,5.9,9.3,7.6,15.5,1.1,0.7,15.0,26.2,,0.9,0.8,1.7,.034,,0.4,-2.2,-1.8,0.1
309,Eric Riley,C,23,HOU,47,219,13.4,.510,.014,.529,12.9,16.8,15.0,6.3,1.2,2.6,14.8,20.5,,0.1,0.4,0.4,.097,,-3.6,-0.1,-3.7,-0.1
310,Doc Rivers,PG,32,NYK,19,499,12.9,.523,.409,.173,0.9,7.8,4.4,29.7,2.6,0.7,17.5,14.5,,0.6,0.9,1.5,.146,,-0.4,0.6,0.2,0.3
311,Stanley Roberts,C,23,LAC,14,350,8.5,.436,.000,.440,8.3,19.9,14.1,4.4,0.8,4.3,16.7,16.9,,-0.5,0.4,-0.1,-0.014,,-6.0,0.6,-5.3,-0.3
312,Clifford Robinson,C,27,POR,82,2853,17.4,.513,.038,.328,6.0,15.4,10.5,8.9,2.0,2.5,9.5,25.4,,3.7,3.7,7.5,.126,,0.0,0.6,0.6,1.9
313,David Robinson*,C,28,SAS,80,3241,30.7,.577,.017,.558,8.8,20.3,14.8,21.6,2.3,5.4,10.9,32.0,,13.3,6.7,20.0,.296,,6.8,4.2,10.9,10.6
314,James Robinson,PG,23,POR,58,673,10.0,.439,.256,.235,5.3,7.4,6.3,14.5,2.2,1.4,14.2,22.2,,-0.5,0.7,0.2,.015,,-2.4,-0.9,-3.4,-0.2
315,Larry Robinson,SG,26,HOU,6,55,13.0,.531,.400,.400,8.6,11.5,10.1,17.4,6.4,0.0,29.8,27.0,,-0.1,0.1,0.0,-0.002,,-2.2,3.1,0.9,0.0
316,Rumeal Robinson,PG,27,TOT,31,396,6.1,.398,.132,.191,1.6,7.0,4.3,23.6,2.3,0.5,20.7,22.2,,-1.0,0.3,-0.6,-0.077,,-5.5,-1.7,-7.2,-0.5
317,Dennis Rodman*,PF,32,SAS,79,2989,13.4,.549,.082,.349,17.9,32.8,25.7,8.2,0.9,0.7,29.1,7.1,,3.3,5.4,8.7,.140,,0.4,3.1,3.5,4.2
318,Rodney Rogers,SF,22,DEN,79,1406,12.9,.509,.169,.347,7.4,10.4,8.9,11.4,2.2,2.1,17.3,23.0,,-0.1,2.1,2.0,.067,,-1.4,0.5,-0.9,0.4
319,Tree Rollins,C,38,ORL,45,384,11.4,.574,.000,.566,9.7,18.2,14.0,3.0,0.9,5.7,16.4,8.8,,0.4,0.5,0.9,.113,,-2.9,2.1,-0.8,0.1
320,Sean Rooks,C,24,DAL,47,1255,14.6,.552,.003,.534,7.0,16.9,11.6,6.3,0.9,2.4,14.1,19.1,,1.4,0.7,2.2,.083,,-1.9,-0.9,-2.8,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Donald Royal,SF,27,ORL,74,1357,14.6,.588,.006,.775,7.9,12.6,10.3,6.3,1.9,0.7,14.0,17.0,,2.6,1.2,3.8,.135,,-0.3,-0.6,-0.9,0.4
322,Bryon Russell,SF,23,UTA,67,1121,11.1,.516,.079,.362,6.4,12.2,9.3,7.0,3.1,1.2,14.5,14.9,,0.4,1.7,2.1,.089,,-1.6,2.3,0.7,0.8
323,John Salley,PF,29,MIA,76,1910,13.0,.544,.007,.516,7.8,16.4,12.1,10.1,1.5,2.8,14.9,14.2,,2.5,2.3,4.8,.122,,-0.7,1.9,1.2,1.6
324,Danny Schayes,C,34,TOT,36,363,7.4,.433,.000,.381,9.1,15.6,12.2,5.0,1.4,1.8,19.0,14.3,,-0.2,0.2,0.0,-0.001,,-5.9,-0.8,-6.6,-0.4
325,Steve Scheffler,C,26,SEA,35,152,17.7,.684,.000,.435,8.6,11.7,10.1,6.0,2.3,0.0,12.7,17.7,,0.5,0.2,0.7,.228,,1.5,-1.5,0.0,0.1
326,Dwayne Schintzius,C,25,NJN,30,319,7.8,.372,.000,.202,8.4,21.2,14.7,5.8,1.1,3.3,12.4,13.8,,-0.3,0.5,0.2,.029,,-5.8,1.4,-4.4,-0.2
327,Detlef Schrempf,SF,31,SEA,81,2728,14.9,.564,.075,.432,6.2,13.5,9.9,14.8,1.4,0.2,13.9,19.6,,5.1,3.2,8.4,.148,,1.2,0.1,1.2,2.2
328,Byron Scott,SG,32,IND,67,1197,17.6,.549,.135,.356,1.9,8.5,5.3,18.9,2.7,0.5,14.0,27.0,,1.7,1.4,3.1,.123,,0.7,-1.4,-0.7,0.4
329,Dennis Scott,SF,25,ORL,82,2283,14.1,.513,.409,.168,2.7,8.0,5.4,13.9,1.8,0.9,8.4,20.8,,3.4,1.5,5.0,.104,,1.6,-1.6,0.0,1.2
330,Malik Sealy,SF,23,IND,43,623,12.1,.456,.058,.318,8.3,13.4,11.0,12.4,2.6,0.9,14.0,25.6,,-0.3,0.9,0.6,.043,,-2.6,-0.3,-2.9,-0.1
331,Rony Seikaly,C,28,MIA,72,2410,17.1,.550,.002,.526,11.5,23.4,17.4,8.8,1.3,2.9,16.5,21.2,,3.3,3.4,6.7,.133,,-0.2,1.3,1.1,1.9
332,Brian Shaw,SG,27,MIA,77,2037,13.4,.491,.324,.133,5.8,13.7,9.7,28.2,1.8,0.7,19.7,18.6,,1.2,2.0,3.2,.076,,0.7,0.1,0.8,1.4
333,Lionel Simmons,SF,25,SAC,75,2702,14.8,.496,.017,.324,6.6,16.3,11.4,17.5,1.9,1.2,13.9,20.6,,1.5,2.3,3.8,.067,,-0.5,1.2,0.7,1.9
334,Scott Skiles,PG,29,ORL,82,2303,13.1,.549,.256,.345,2.1,7.1,4.6,30.0,1.0,0.1,20.6,17.3,,3.5,0.9,4.4,.091,,0.1,-2.9,-2.8,-0.5
335,Charles Smith,SF,28,NYK,43,1105,11.3,.496,.040,.305,6.9,9.9,8.5,7.2,1.2,2.9,12.4,20.4,,0.4,2.0,2.4,.104,,-2.6,1.7,-1.0,0.3
336,Chris Smith,PG,23,MIN,80,1617,10.2,.488,.092,.333,1.1,7.6,4.4,27.4,1.2,0.7,17.2,15.8,,0.4,0.5,0.9,.025,,-2.7,-2.7,-5.3,-1.4
337,Doug Smith,PF,24,DAL,79,1684,13.5,.476,.013,.187,7.1,16.9,11.6,11.8,2.5,1.5,11.2,20.8,,0.7,1.6,2.3,.066,,-1.9,0.1,-1.7,0.1
338,Kenny Smith,PG,28,HOU,78,2209,14.2,.581,.309,.218,1.3,5.4,3.5,22.6,1.3,0.1,13.9,18.1,,3.9,2.2,6.1,.132,,0.9,-1.8,-0.9,0.6
339,LaBradford Smith,SG,24,TOT,66,877,11.6,.484,.196,.275,4.2,6.4,5.3,18.7,2.2,0.4,12.7,18.9,,0.4,0.4,0.8,.045,,-1.3,-1.9,-3.2,-0.3
340,Reggie Smith,PF,23,POR,43,316,9.4,.428,.000,.528,13.2,21.2,17.1,1.7,1.8,1.2,11.9,13.0,,0.0,0.4,0.4,.068,,-4.5,-0.8,-5.3,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Steve Smith,SG,24,MIA,78,2776,17.2,.552,.243,.304,6.4,8.0,7.2,22.5,1.5,0.9,14.2,22.1,,6.2,1.9,8.1,.141,,3.6,-0.8,2.8,3.4
342,Tony Smith,SG,25,LAL,73,1617,12.8,.482,.081,.193,6.8,6.2,6.5,13.8,1.8,0.5,10.2,19.4,,1.2,0.5,1.7,.050,,-0.6,-1.7,-2.3,-0.1
343,Rik Smits,C,27,IND,78,2113,19.7,.580,.001,.325,7.7,18.4,13.2,13.0,1.2,2.6,12.5,25.0,,4.7,3.0,7.8,.177,,1.7,0.6,2.3,2.3
344,Andre Spencer,SF,29,TOT,28,349,15.6,.523,.000,.653,9.2,13.6,11.4,9.5,2.7,1.3,12.1,20.8,,0.4,0.3,0.8,.109,,-1.1,-0.3,-1.5,0.0
345,Elmore Spencer,C,24,LAC,76,1930,10.7,.550,.004,.300,5.3,17.4,11.4,5.6,0.7,4.0,21.6,16.7,,-1.0,1.6,0.6,.016,,-4.3,0.9,-3.4,-0.7
346,Felton Spencer,C,26,UTA,79,2210,11.7,.540,.000,.536,12.5,21.8,17.2,2.8,1.0,2.1,16.9,15.1,,1.4,3.2,4.7,.102,,-2.0,0.9,-1.2,0.5
347,Latrell Sprewell,SG,23,GSW,82,3533,15.9,.532,.276,.322,2.5,9.7,6.1,15.3,2.5,1.3,12.3,21.5,,4.7,3.2,8.0,.108,,1.7,0.3,2.0,3.6
348,John Starks,SG,28,NYK,59,2057,16.0,.516,.345,.254,2.1,8.0,5.1,28.9,2.4,0.2,14.5,27.1,,2.1,3.7,5.8,.135,,2.5,0.2,2.7,2.4
349,Larry Stewart,SF,25,WSB,3,35,13.6,.524,.000,1.250,3.3,20.4,11.7,7.9,2.9,1.8,13.9,17.7,,0.0,0.0,0.1,.083,,-3.7,-0.1,-3.8,0.0
350,Bryant Stith,SG,23,DEN,82,2853,12.7,.530,.011,.433,4.8,8.7,6.8,10.4,2.0,0.4,11.9,16.4,,3.4,3.4,6.8,.114,,-0.2,1.0,0.8,2.0
351,John Stockton*,PG,31,UTA,82,2969,22.5,.608,.172,.389,2.8,7.1,5.0,53.1,3.5,0.5,20.7,19.1,,9.3,4.0,13.2,.214,,5.2,-0.8,4.4,4.8
352,Rod Strickland,PG,27,POR,82,2889,19.8,.543,.009,.431,4.4,9.8,7.0,38.2,2.5,0.5,16.5,22.0,,6.3,3.0,9.3,.155,,3.2,0.2,3.4,3.9
353,Derek Strong,PF,25,MIL,67,1131,14.6,.514,.038,.604,10.5,18.5,14.3,6.6,1.7,0.8,12.4,18.8,,1.3,0.8,2.1,.088,,-2.3,-1.6,-3.8,-0.5
354,Isiah Thomas*,PG,32,DET,58,1750,15.2,.488,.165,.338,2.9,7.3,5.0,36.7,2.0,0.2,18.7,27.0,,-0.2,0.4,0.2,.007,,0.3,-2.4,-2.0,0.0
355,Kevin Thompson,C,22,POR,14,58,4.9,.437,.071,.143,12.6,11.8,12.2,6.9,0.0,2.2,25.2,14.0,,-0.1,0.0,0.0,-0.016,,-4.9,-0.6,-5.6,-0.1
356,LaSalle Thompson,C,32,IND,30,282,6.1,.388,.000,.390,11.1,19.4,15.4,8.0,1.8,1.9,20.3,17.6,,-0.5,0.5,0.0,-0.005,,-5.7,1.0,-4.7,-0.2
357,Otis Thorpe,PF,31,HOU,82,2909,16.1,.593,.002,.477,11.0,21.7,16.6,9.9,1.1,0.6,16.0,17.6,,4.9,4.9,9.8,.162,,0.3,1.7,2.0,3.0
358,Sedale Threatt,PG,32,LAL,81,2278,15.3,.524,.039,.182,1.3,6.2,3.6,23.1,2.4,0.5,10.3,19.0,,3.6,1.0,4.5,.096,,0.3,-1.9,-1.7,0.2
359,Wayman Tisdale,PF,29,SAC,79,2557,15.8,.541,.000,.241,6.6,17.5,12.0,9.2,0.7,1.3,9.2,22.2,,3.8,1.6,5.4,.101,,-0.1,-1.1,-1.2,0.5
360,Tom Tolbert,SF,28,LAC,49,640,7.9,.475,.090,.254,6.0,11.8,9.0,6.4,1.0,1.4,16.5,15.2,,-0.3,0.3,0.0,.000,,-4.5,-1.1,-5.5,-0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Sedric Toney,PG,31,CLE,12,64,-0.9,.233,.083,.167,1.8,3.6,2.7,22.7,0.0,0.0,28.0,12.5,,-0.2,0.0,-0.2,-0.117,,-9.2,-4.0,-13.2,-0.2
362,Keith Tower,C,23,ORL,11,32,5.5,.444,.000,.000,0.0,20.8,10.5,4.3,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,.051,,-5.8,-2.7,-8.6,-0.1
363,Jeff Turner,PF,31,ORL,68,1536,7.6,.506,.129,.106,5.8,13.9,9.9,5.4,0.8,0.5,14.4,14.5,,0.4,1.0,1.4,.043,,-2.6,-1.0,-3.6,-0.6
364,Nick Van Exel,PG,22,LAL,81,2700,13.6,.485,.347,.183,1.8,8.0,4.8,25.4,1.6,0.2,11.3,19.9,,2.7,0.7,3.4,.061,,1.1,-2.5,-1.4,0.4
365,Loy Vaught,PF,25,LAC,75,2118,16.0,.566,.007,.262,11.0,21.8,16.5,5.2,1.7,0.6,11.0,17.0,,3.4,2.2,5.5,.125,,-0.2,-0.5,-0.8,0.7
366,Kenny Walker,SF,29,WSB,73,1397,10.7,.533,.011,.456,9.7,14.6,12.1,3.3,0.9,2.6,11.8,11.5,,1.5,0.4,1.9,.065,,-2.0,-0.6,-2.6,-0.2
367,Rex Walters,SG,23,NJN,48,386,16.2,.623,.243,.296,1.6,8.9,5.2,28.6,2.0,0.5,18.8,17.5,,0.8,0.4,1.2,.149,,1.0,-2.0,-1.1,0.1
368,Clarence Weatherspoon,SF,23,PHI,82,3147,18.1,.525,.014,.345,8.8,20.2,14.5,10.3,1.6,2.2,12.0,22.5,,3.1,2.8,6.0,.091,,-0.1,0.7,0.5,2.0
369,Spud Webb,PG,30,SAC,79,2567,15.2,.546,.202,.310,1.8,7.7,4.7,31.2,1.8,0.6,15.4,17.9,,4.0,1.1,5.1,.096,,1.2,-1.8,-0.6,0.9
370,Chris Webber,C,20,GSW,76,2438,21.7,.559,.014,.342,13.8,17.0,15.4,17.1,1.8,4.1,14.7,23.7,,4.6,3.2,7.8,.154,,2.9,2.4,5.3,4.5
371,Bill Wennington,C,30,CHI,76,1371,14.0,.520,.004,.183,10.0,20.2,15.1,7.9,1.6,1.5,12.6,19.2,,1.3,2.3,3.5,.124,,-1.9,0.4,-1.5,0.2
372,Matt Wenstrom,C,23,BOS,11,37,15.6,.625,.000,1.000,18.2,18.4,18.3,0.0,0.0,3.4,21.7,21.6,,0.0,0.0,0.1,.098,,-3.5,-6.1,-9.6,-0.1
373,David Wesley,PG,23,NJN,60,542,13.0,.464,.270,.305,1.9,6.7,4.3,33.3,3.5,0.5,20.9,19.4,,-0.1,0.7,0.6,.053,,-1.8,-1.4,-3.2,-0.2
374,Doug West,SG,26,MIN,72,2182,13.3,.532,.009,.259,3.4,8.9,6.2,14.1,1.5,0.7,12.1,22.6,,1.6,0.9,2.6,.056,,-0.6,-1.6,-2.2,-0.1
375,Mark West,C,33,PHO,82,1236,12.3,.567,.000,.406,10.3,16.5,13.4,3.6,1.2,5.5,18.0,13.9,,0.8,1.6,2.4,.094,,-2.4,1.7,-0.7,0.4
376,Ennis Whatley,PG,31,ATL,82,1004,12.8,.551,.025,.280,2.4,8.5,5.4,25.7,3.0,0.1,22.7,14.7,,0.8,1.4,2.2,.105,,-2.3,-0.1,-2.4,-0.1
377,Randy White,PF,26,DAL,18,320,11.4,.454,.179,.295,9.8,20.1,14.6,5.4,1.6,2.1,12.5,19.1,,-0.1,0.3,0.2,.032,,-3.4,-1.2,-4.7,-0.2
378,Chris Whitney,PG,22,SAS,40,339,3.5,.406,.366,.183,1.7,7.6,4.8,21.4,1.7,0.2,29.5,16.6,,-0.7,0.3,-0.3,-0.049,,-5.6,-1.7,-7.3,-0.5
