
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Zarko Paspalj,SF,23,SAS,28,181,4.3,.406,.013,.278,9.6,9.1,9.3,7.8,0.8,2.4,19.1,25.1,,-0.5,0.2,-0.3,-0.072,,-7.3,-1.8,-9.2,-0.3
253,Jim Paxson,PG,32,BOS,72,1283,9.7,.498,.047,.213,2.2,4.3,3.3,14.1,1.3,0.2,10.5,16.9,,0.7,0.7,1.4,.052,,-2.0,-1.9,-3.9,-0.6
254,John Paxson,PG,29,CHI,82,2365,12.7,.555,.130,.096,1.3,4.6,3.0,19.2,1.7,0.2,10.3,14.9,,3.7,1.1,4.8,.097,,-0.1,-2.5,-2.6,-0.4
255,Kenny Payne,SF,23,PHI,35,216,10.7,.492,.093,.167,5.8,7.8,6.8,7.1,1.6,1.7,14.7,26.7,,-0.2,0.2,0.0,.002,,-3.7,-2.8,-6.5,-0.2
256,Will Perdue,C,24,CHI,77,884,9.1,.469,.019,.388,11.7,16.9,14.3,6.8,1.1,1.9,17.2,18.3,,-0.3,0.8,0.5,.028,,-4.3,-1.3,-5.6,-0.8
257,Sam Perkins,SF,28,DAL,76,2668,17.3,.564,.032,.480,9.0,15.2,12.2,10.0,1.7,1.5,12.2,20.0,,4.8,3.3,8.1,.146,,1.5,1.4,2.9,3.3
258,Tim Perry,C,24,PHO,60,612,13.5,.541,.005,.462,15.1,12.3,13.6,3.8,1.6,2.0,16.7,19.0,,0.4,0.8,1.2,.094,,-1.2,-0.4,-1.6,0.1
259,Chuck Person,SF,25,IND,77,2714,16.6,.557,.204,.217,5.7,13.1,9.6,13.5,1.0,0.4,11.1,24.4,,4.1,1.3,5.4,.096,,2.0,-1.8,0.2,1.5
260,Jim Petersen,C,27,GSW,43,592,9.0,.497,.007,.518,9.3,19.0,14.4,5.0,1.3,1.9,17.2,14.1,,0.0,0.4,0.4,.035,,-3.6,-0.5,-4.1,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Drazen Petrovic*,SG,25,POR,77,967,15.5,.586,.173,.375,5.5,7.0,6.2,17.5,1.1,0.1,16.2,24.1,,1.8,1.0,2.8,.139,,1.5,-1.9,-0.5,0.4
262,Ricky Pierce,SG,30,MIL,59,1709,21.9,.592,.135,.371,4.2,7.0,5.6,13.9,1.4,0.3,10.1,31.3,,4.8,1.0,5.8,.163,,4.1,-3.5,0.6,1.1
263,Ed Pinckney,PF,26,BOS,77,1082,13.7,.601,.004,.478,10.0,12.8,11.5,8.1,1.5,2.2,15.7,13.9,,1.7,1.2,2.9,.131,,0.0,1.2,1.2,0.9
264,Scottie Pippen*,SF,24,CHI,82,3148,16.3,.528,.097,.257,5.6,14.9,10.3,19.8,3.3,2.0,17.8,21.2,,1.4,4.3,5.7,.087,,0.2,2.3,2.6,3.6
265,Olden Polynice,C,25,SEA,79,1085,12.4,.541,.007,.343,13.3,19.3,16.2,1.9,1.2,1.2,9.5,14.1,,1.6,0.9,2.5,.111,,-0.8,-1.5,-2.2,-0.1
266,Terry Porter,PG,26,POR,80,2781,20.0,.597,.246,.487,2.3,8.4,5.3,35.4,2.5,0.1,17.2,20.1,,7.9,3.8,11.7,.202,,4.4,0.0,4.3,4.4
267,Paul Pressey,SG,31,MIL,57,1400,15.9,.533,.085,.375,4.8,9.4,7.0,25.6,2.5,1.0,15.6,20.9,,1.6,1.4,3.0,.102,,0.4,0.0,0.4,0.9
268,Harold Pressley,SF,26,SAC,72,1603,13.7,.506,.261,.249,6.7,15.1,10.9,13.5,1.8,1.3,12.3,19.3,,0.8,1.5,2.3,.069,,-0.5,0.1,-0.3,0.7
269,Mark Price,PG,25,CLE,73,2706,21.1,.589,.351,.317,2.7,7.7,5.2,39.2,2.1,0.1,15.0,22.8,,7.6,2.5,10.1,.179,,5.5,-1.6,3.9,4.0
270,Brian Quinnett,SG,23,NYK,31,193,3.9,.337,.034,.052,5.3,10.6,8.1,7.4,0.8,1.2,6.3,13.6,,-0.2,0.1,-0.1,-0.015,,-6.0,-1.1,-7.1,-0.2
271,Kurt Rambis,PF,31,TOT,74,1904,12.1,.539,.008,.340,9.4,20.6,15.2,9.1,2.5,1.1,19.5,11.7,,1.0,3.1,4.1,.103,,-0.9,3.5,2.6,2.2
272,Blair Rasmussen,C,27,DEN,81,1995,16.0,.525,.001,.150,8.6,23.5,15.6,5.7,0.9,3.0,7.3,20.2,,2.3,2.9,5.2,.125,,-1.5,0.4,-1.1,0.4
273,J.R. Reid,C,21,CHH,82,2757,10.2,.482,.006,.355,7.7,21.5,14.2,5.3,1.6,1.2,15.5,17.2,,-1.7,2.8,1.1,.020,,-3.8,1.4,-2.5,-0.3
274,Robert Reid,SF,34,TOT,72,1202,8.0,.427,.072,.192,3.0,11.7,7.1,10.9,1.5,0.8,8.5,18.7,,-1.1,0.8,-0.3,-0.011,,-4.2,-0.4,-4.6,-0.8
275,Jerry Reynolds,SF,27,ORL,67,1817,14.1,.486,.019,.435,5.1,13.9,9.4,14.1,2.4,1.9,13.6,22.0,,0.2,1.1,1.3,.035,,-1.5,0.7,-0.8,0.5
276,Glen Rice,SF,22,MIA,77,2311,11.3,.466,.064,.116,4.6,12.5,8.4,9.1,1.4,0.7,9.1,21.6,,-0.4,1.8,1.4,.029,,-2.5,-0.7,-3.2,-0.7
277,Pooh Richardson,PG,23,MIN,82,2581,15.8,.482,.090,.116,2.4,8.0,5.0,35.3,2.7,0.6,12.7,19.0,,2.0,2.4,4.4,.082,,0.5,-1.0,-0.4,1.0
278,Mitch Richmond*,SG,24,GSW,78,2799,17.0,.576,.074,.364,3.9,9.5,6.9,12.1,1.6,0.5,11.9,24.1,,4.6,0.7,5.2,.090,,1.6,-1.9,-0.4,1.2
279,David Rivers,PG,25,LAC,52,724,9.9,.473,.025,.396,4.8,8.6,6.7,29.4,2.1,0.0,27.6,18.4,,-0.8,0.6,-0.2,-0.012,,-3.9,-1.3,-5.2,-0.6
280,Doc Rivers,PG,28,ATL,48,1526,17.2,.539,.138,.354,3.5,11.9,7.6,23.9,3.8,0.9,15.0,17.9,,2.5,1.5,4.0,.126,,2.5,1.6,4.1,2.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Fred Roberts,PF,29,MIL,82,2235,11.6,.553,.017,.374,5.4,10.6,8.0,9.3,1.2,0.7,14.4,17.0,,1.9,1.6,3.5,.075,,-1.6,-0.4,-1.9,0.0
282,Alvin Robertson,SG,27,MIL,81,2599,18.9,.542,.027,.281,10.0,14.7,12.3,25.6,3.9,0.4,17.0,20.6,,3.6,3.9,7.5,.138,,2.7,2.9,5.5,4.9
283,Clifford Robinson,PF,23,POR,82,1565,9.3,.433,.059,.334,7.5,13.9,10.7,6.5,1.6,2.1,13.0,24.9,,-2.0,2.4,0.3,.010,,-4.7,0.0,-4.7,-1.1
284,David Robinson*,C,24,SAS,82,3002,26.3,.597,.002,.644,11.7,24.8,18.5,8.7,2.2,6.5,13.3,26.6,,7.9,7.2,15.1,.241,,2.7,3.8,6.5,6.4
285,Dennis Rodman*,PF,28,DET,82,2377,15.4,.608,.018,.438,16.2,21.7,19.0,4.2,1.1,1.6,13.2,12.3,,5.0,4.4,9.3,.189,,1.1,2.3,3.4,3.2
286,Tree Rollins,C,34,CLE,48,674,8.8,.473,.008,.128,9.6,15.9,12.7,4.9,1.0,4.7,21.0,10.7,,-0.2,0.9,0.7,.050,,-5.0,2.8,-2.2,0.0
287,Doug Roth,C,22,WSB,42,412,8.2,.439,.012,.163,11.4,20.1,15.7,5.9,0.9,1.8,14.8,10.7,,0.0,0.4,0.4,.052,,-4.0,0.4,-3.7,-0.2
288,Scott Roth,SF,26,MIN,71,1061,11.7,.478,.124,.479,3.6,9.4,6.3,17.4,2.5,0.4,14.3,24.6,,-0.2,1.0,0.7,.034,,-2.2,-1.6,-3.8,-0.5
289,Jim Rowinski,PF,29,MIA,14,112,13.2,.576,.000,.813,16.1,12.3,14.3,6.1,0.4,1.1,18.7,19.2,,0.2,0.1,0.2,.101,,-1.4,-2.1,-3.6,0.0
290,Brian Rowsom,PF,24,CHH,44,559,13.6,.522,.011,.464,8.4,18.8,13.3,5.7,1.6,1.2,10.4,18.3,,0.5,0.5,1.0,.085,,-2.7,-0.3,-3.1,-0.1
291,Donald Royal,SF,23,MIN,66,746,15.2,.566,.004,.773,10.4,11.7,11.0,9.4,2.3,0.7,19.2,25.0,,0.6,0.7,1.3,.087,,-1.3,-1.4,-2.7,-0.1
292,Delaney Rudd,PG,27,UTA,77,850,8.6,.483,.216,.205,1.8,5.6,3.8,29.4,1.3,0.1,23.8,19.0,,-0.6,0.7,0.1,.004,,-3.3,-2.6,-5.9,-0.8
293,John Salley,PF,25,DET,82,1914,13.5,.575,.010,.598,9.2,16.9,13.0,4.8,1.4,5.1,15.8,13.8,,2.2,3.9,6.1,.152,,-1.4,4.3,2.9,2.4
294,Ralph Sampson*,C,29,SAC,26,417,5.5,.392,.031,.178,3.0,19.7,11.4,9.3,1.7,3.1,19.6,17.9,,-1.1,0.5,-0.6,-0.068,,-8.0,1.6,-6.5,-0.5
295,Jeff Sanders,PF,24,CHI,31,182,2.5,.335,.000,.100,11.0,14.3,12.7,6.0,1.1,1.4,26.4,13.3,,-0.4,0.1,-0.3,-0.069,,-7.3,-0.7,-8.0,-0.3
296,Mike Sanders,SF,29,IND,82,1531,9.1,.498,.029,.157,6.3,11.1,8.8,8.3,1.4,0.9,13.4,16.7,,0.1,0.9,1.0,.031,,-2.5,-0.8,-3.4,-0.5
297,Danny Schayes,C,30,DEN,53,1194,16.5,.617,.012,.800,9.7,21.0,15.0,6.4,1.6,2.2,13.9,17.0,,2.8,1.7,4.5,.183,,0.0,1.3,1.3,1.0
298,Detlef Schrempf,PF,27,IND,78,2573,17.6,.611,.058,.596,7.1,20.4,14.1,14.0,1.1,0.4,14.8,20.5,,6.1,2.0,8.1,.151,,1.9,-0.1,1.7,2.4
299,Byron Scott,SG,28,LAL,77,2593,14.3,.546,.219,.208,2.3,8.1,5.3,15.5,1.5,0.7,10.0,20.1,,3.8,2.2,6.0,.111,,1.4,-0.8,0.7,1.7
300,Rony Seikaly,C,24,MIA,74,2409,15.9,.530,.001,.445,11.2,24.4,17.6,4.9,1.5,3.1,16.9,23.3,,-0.2,3.4,3.2,.063,,-2.6,0.8,-1.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Brad Sellers,PF,27,TOT,59,700,9.2,.461,.020,.287,6.3,8.8,7.5,6.5,1.2,2.0,13.9,20.1,,-0.3,0.4,0.2,.011,,-3.7,-1.3,-5.1,-0.5
302,Charles Shackleford,C,23,NJN,70,1557,12.3,.489,.002,.215,11.5,21.8,16.3,5.6,1.2,1.3,16.5,18.1,,-0.3,1.7,1.5,.046,,-3.4,-0.1,-3.5,-0.6
303,John Shasky,C,25,GSW,14,51,2.5,.300,.000,.429,8.8,17.9,13.6,2.4,0.9,2.2,10.7,14.6,,-0.1,0.0,-0.1,-0.084,,-8.2,-2.1,-10.2,-0.1
304,Purvis Short,SF,32,NJN,82,2213,13.4,.508,.037,.249,4.6,7.5,6.0,10.8,1.4,0.5,10.1,21.3,,2.0,1.3,3.3,.071,,-0.7,-1.4,-2.1,-0.1
305,Dexter Shouse,PG,26,PHI,3,18,-6.8,.000,.250,.000,0.0,0.0,0.0,12.8,2.8,3.4,33.3,14.1,,-0.1,0.0,-0.1,-0.281,,-14.2,-0.9,-15.0,-0.1
306,Jerry Sichting,PG,33,TOT,35,496,8.9,.449,.096,.176,0.6,3.9,2.2,26.2,1.6,0.2,14.0,13.4,,0.0,0.2,0.2,.018,,-4.1,-3.0,-7.1,-0.6
307,Jack Sikma,C,34,MIL,71,2250,14.7,.524,.241,.314,5.5,19.8,12.5,14.6,1.7,1.3,12.9,20.1,,2.3,2.7,5.0,.107,,0.1,0.9,1.0,1.7
308,Scott Skiles,PG,25,ORL,70,1460,13.2,.519,.284,.256,1.6,10.1,5.7,30.8,1.1,0.2,14.8,16.2,,1.9,0.1,2.0,.065,,0.2,-2.9,-2.7,-0.2
309,Charles Smith,PG,22,BOS,60,519,13.3,.514,.053,.571,3.1,11.1,7.3,25.1,3.3,0.3,17.8,16.4,,0.4,0.7,1.1,.102,,-1.2,0.6,-0.6,0.2
310,Charles Smith,PF,24,LAC,78,2732,19.5,.589,.010,.500,7.5,14.3,11.0,6.7,1.5,2.6,10.4,23.8,,6.3,3.1,9.4,.165,,1.7,-0.1,1.6,2.5
311,Derek Smith,SF,28,PHI,75,1405,13.7,.561,.070,.362,5.0,8.8,6.9,11.4,1.2,0.9,12.5,20.5,,1.9,1.0,2.9,.098,,0.1,-1.6,-1.5,0.2
312,Kenny Smith,PG,24,TOT,79,2421,13.3,.526,.102,.242,0.8,6.5,3.7,26.6,1.6,0.2,15.9,18.9,,1.7,1.0,2.6,.052,,-0.6,-2.3,-2.9,-0.5
313,Larry Smith,PF,32,HOU,74,1300,9.8,.468,.009,.258,14.9,21.7,18.4,6.6,2.0,1.3,22.8,9.6,,0.1,2.5,2.6,.095,,-2.7,3.0,0.3,0.8
314,Michael Smith,PF,24,BOS,65,620,14.2,.520,.098,.224,7.5,10.2,8.9,18.6,0.7,0.1,14.7,25.0,,0.3,0.4,0.7,.055,,-0.4,-2.6,-3.0,-0.2
315,Otis Smith,SF,26,ORL,65,1644,17.2,.543,.056,.314,7.3,12.1,9.6,13.5,2.1,1.9,11.2,21.6,,2.5,0.9,3.3,.097,,1.4,0.1,1.5,1.4
316,Rik Smits,C,23,IND,82,2404,18.1,.579,.001,.307,6.9,17.5,12.5,9.3,0.9,4.2,11.5,22.4,,4.2,2.3,6.6,.132,,0.2,0.6,0.8,1.7
317,Mike Smrek,C,27,GSW,13,107,7.1,.394,.000,.250,11.5,21.8,16.9,1.2,1.7,5.7,25.3,13.3,,-0.2,0.1,-0.1,-0.039,,-7.5,0.9,-6.6,-0.1
318,Rory Sparrow,PG,31,MIA,82,1756,8.8,.448,.078,.151,2.2,6.6,4.3,23.0,1.3,0.1,15.4,14.7,,-0.2,0.9,0.7,.019,,-3.5,-1.6,-5.1,-1.4
319,John Stockton*,PG,27,UTA,78,2915,23.9,.607,.123,.471,2.5,5.6,4.1,57.4,3.5,0.4,19.7,20.6,,10.4,4.0,14.4,.238,,5.6,-1.4,4.2,4.5
320,Greg Stokes,PF,26,SAC,11,34,-8.2,.202,.000,.222,6.7,9.9,8.3,0.0,0.0,0.0,23.3,16.3,,-0.2,0.0,-0.2,-0.238,,-14.1,-4.9,-19.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Rod Strickland,PG,23,TOT,82,2140,15.7,.494,.040,.368,4.8,8.6,6.8,31.2,2.9,0.4,16.2,20.4,,1.6,2.6,4.3,.095,,0.4,0.2,0.7,1.4
322,Jon Sundvold,SG,28,MIA,63,867,11.2,.498,.275,.143,1.8,7.4,4.5,17.1,1.4,0.0,11.9,20.3,,0.4,0.5,0.8,.046,,-1.6,-2.7,-4.3,-0.5
323,Roy Tarpley,PF,25,DAL,45,1648,18.0,.491,.009,.247,13.2,27.1,20.3,6.5,2.4,2.6,13.2,23.7,,0.3,3.3,3.5,.103,,-1.5,2.0,0.5,1.0
324,Jay Taylor,SG,22,NJN,17,114,9.5,.456,.250,.173,4.4,6.0,5.1,7.1,2.1,1.6,15.2,23.2,,-0.2,0.1,-0.1,-0.028,,-4.1,-2.0,-6.1,-0.1
325,Leonard Taylor,PF,23,GSW,10,37,3.8,.422,.167,2.667,12.1,22.0,17.3,3.1,0.0,0.0,27.7,19.4,,-0.1,0.0,-0.1,-0.097,,-8.3,-4.6,-12.8,-0.1
326,Terry Teagle,SF,29,GSW,82,2376,14.8,.529,.012,.262,5.4,10.8,8.2,9.9,1.7,0.3,10.3,23.4,,1.9,0.8,2.7,.054,,-0.6,-2.1,-2.7,-0.4
327,Reggie Theus,SG,32,ORL,76,2350,15.9,.524,.089,.376,3.3,6.8,5.0,26.5,1.2,0.3,14.1,26.6,,2.7,-0.1,2.5,.052,,1.6,-2.9,-1.4,0.4
328,Isiah Thomas*,PG,28,DET,81,2993,17.3,.501,.103,.285,2.8,8.9,5.9,39.4,2.4,0.4,17.8,26.0,,2.1,4.6,6.7,.107,,1.6,0.9,2.5,3.4
329,Billy Thompson,SF,26,MIA,79,2142,14.7,.536,.006,.254,11.8,16.8,14.2,11.4,1.2,2.5,16.2,18.1,,1.4,2.2,3.6,.081,,-0.6,1.6,1.1,1.7
330,LaSalle Thompson,C,28,IND,82,2126,10.3,.523,.011,.285,10.1,23.9,17.3,6.7,1.5,2.0,22.1,13.9,,0.0,2.5,2.4,.055,,-2.8,1.6,-1.2,0.4
331,Mychal Thompson,C,35,LAL,70,1883,13.4,.542,.000,.363,10.9,17.9,14.5,3.2,0.9,2.3,10.8,16.6,,2.4,2.3,4.7,.119,,-1.1,-0.1,-1.3,0.4
332,Bob Thornton,PF,27,PHI,56,592,6.1,.457,.027,.455,8.7,16.7,12.7,3.7,1.7,1.2,20.7,12.1,,-0.4,0.7,0.3,.022,,-4.2,0.4,-3.8,-0.3
333,Otis Thorpe,PF,27,HOU,82,2947,16.1,.587,.010,.447,9.4,16.8,13.2,12.8,1.1,0.5,16.1,19.6,,4.4,4.1,8.5,.138,,1.1,1.2,2.3,3.2
334,Sedale Threatt,PG,28,SEA,65,1481,17.4,.557,.053,.262,3.3,5.9,4.6,21.9,2.2,0.3,10.3,21.0,,3.7,0.9,4.6,.149,,2.7,-1.5,1.2,1.2
335,Wayman Tisdale,PF,25,SAC,79,2937,18.1,.565,.004,.283,7.1,15.7,11.4,6.2,0.9,1.1,9.0,25.1,,4.8,2.2,7.0,.114,,0.7,-1.8,-1.1,0.7
336,Tom Tolbert,PF,24,GSW,70,1347,13.8,.562,.041,.545,10.2,18.2,14.4,6.0,0.8,1.0,12.6,18.6,,1.9,0.7,2.5,.091,,-0.8,-2.2,-3.0,-0.3
337,Sedric Toney,PG,27,TOT,64,968,8.0,.461,.252,.332,1.6,5.4,3.5,23.8,1.7,0.0,20.3,15.9,,-0.4,0.4,0.0,-0.001,,-3.3,-2.7,-6.0,-1.0
338,Kelly Tripucka,SF,30,CHH,79,2404,13.6,.521,.101,.341,3.7,12.0,7.6,14.5,1.5,0.4,12.9,24.1,,0.6,1.5,2.1,.042,,-0.6,-0.6,-1.2,0.5
339,Trent Tucker,SG,30,NYK,81,1725,12.0,.518,.404,.142,3.8,7.3,5.6,13.9,2.1,0.3,10.2,17.3,,1.9,1.4,3.3,.091,,0.7,-1.1,-0.4,0.7
340,Andre Turner,PG,25,TOT,11,115,6.2,.327,.053,.105,4.0,4.1,4.0,27.5,3.4,0.0,23.2,19.1,,-0.4,0.1,-0.3,-0.111,,-7.4,-2.1,-9.5,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Henry Turner,PF,23,SAC,36,315,14.2,.518,.025,.533,7.9,10.0,9.0,10.7,2.7,1.3,14.7,24.2,,0.0,0.3,0.3,.046,,-2.2,-0.9,-3.1,-0.1
342,Jeff Turner,PF,27,ORL,60,1105,6.6,.464,.032,.175,4.8,17.2,10.8,6.4,1.0,0.6,15.5,13.9,,-0.5,0.3,-0.2,-0.009,,-4.4,-0.7,-5.1,-0.9
343,Melvin Turpin,C,29,WSB,59,818,12.8,.574,.010,.340,11.5,17.7,14.6,4.3,0.9,3.3,15.8,14.3,,0.9,0.9,1.8,.105,,-2.0,0.2,-1.8,0.0
344,Kelvin Upshaw,SG,27,TOT,40,387,11.9,.493,.103,.253,2.6,8.5,5.7,18.7,3.2,0.1,14.3,19.9,,0.0,0.3,0.3,.036,,-2.1,-1.4,-3.4,-0.1
345,Kiki Vandeweghe,SF,31,NYK,22,563,12.5,.512,.082,.208,3.0,7.3,5.2,10.6,1.3,0.3,9.3,20.5,,0.5,0.3,0.8,.072,,-1.4,-2.1,-3.5,-0.2
346,Jay Vincent,SF,30,TOT,41,459,11.8,.523,.011,.268,5.0,10.2,7.7,5.8,2.0,0.6,13.9,22.0,,0.1,0.4,0.5,.052,,-3.0,-1.8,-4.8,-0.3
347,Sam Vincent,PG,26,ORL,63,1657,15.4,.536,.025,.379,2.3,10.3,6.2,29.8,1.8,0.7,16.7,18.6,,2.0,0.4,2.4,.070,,0.1,-1.3,-1.2,0.4
348,Gary Voce,PF,24,CLE,1,4,19.2,.333,.000,.000,55.5,0.0,28.0,0.0,0.0,0.0,0.0,32.5,,0.0,0.0,0.0,.031,,-0.2,-14.5,-14.6,0.0
349,Alexander Volkov,C,25,ATL,72,937,11.9,.530,.120,.423,6.2,8.5,7.3,12.3,1.9,1.4,13.4,17.4,,1.0,0.4,1.4,.074,,0.2,-0.8,-0.7,0.3
350,Mark Wade,PG,24,DAL,1,3,21.3,,,,0.0,0.0,0.0,81.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.234,,-9.1,-21.5,-30.6,0.0
351,Darrell Walker,PG,28,WSB,81,2883,15.6,.492,.030,.289,6.4,20.4,13.4,28.4,2.3,0.6,18.1,13.6,,2.7,3.6,6.3,.105,,0.2,2.6,2.8,3.5
352,Kenny Walker,PF,25,NYK,68,1595,12.7,.581,.013,.451,9.4,14.3,11.9,4.2,1.0,1.9,11.5,13.6,,2.5,1.5,4.0,.121,,-0.7,0.1,-0.6,0.5
353,Spud Webb,PG,26,ATL,82,2184,15.3,.538,.031,.302,2.0,8.8,5.3,29.9,2.4,0.3,16.8,16.1,,3.5,1.1,4.5,.099,,0.9,-1.2,-0.2,1.0
354,Chris Welp,C,26,TOT,27,198,6.3,.451,.000,.410,10.3,15.6,13.1,6.1,1.4,2.2,17.2,17.8,,-0.2,0.2,0.0,.006,,-4.8,-1.0,-5.8,-0.2
355,Bill Wennington,C,26,DAL,60,814,10.6,.506,.017,.321,9.1,18.4,13.8,7.3,1.2,1.6,15.8,17.1,,0.2,1.1,1.2,.073,,-3.1,0.4,-2.7,-0.1
356,Doug West,SG,22,MIN,52,378,7.5,.453,.081,.237,7.2,15.6,11.1,7.5,1.4,1.1,17.2,21.0,,-0.5,0.4,-0.1,-0.017,,-5.6,-1.7,-7.3,-0.5
357,Mark West,C,29,PHO,82,2399,15.7,.656,.000,.543,10.4,22.2,16.6,2.5,0.7,4.3,16.1,13.5,,4.2,4.0,8.2,.163,,-0.1,2.0,2.0,2.4
358,Randy White,PF,22,DAL,55,707,7.4,.407,.056,.353,12.7,15.0,13.9,4.3,1.7,0.5,13.9,21.0,,-1.0,0.8,-0.2,-0.012,,-4.9,-1.4,-6.3,-0.8
359,Mitchell Wiggins,SG,30,HOU,66,1852,16.3,.535,.004,.278,7.7,8.6,8.2,8.6,2.2,0.0,8.3,22.9,,2.9,2.5,5.4,.139,,0.6,-0.5,0.1,1.0
360,Morlon Wiley,PG,23,ORL,40,638,11.3,.510,.221,.183,2.1,6.7,4.3,24.5,3.3,0.3,21.9,17.6,,-0.2,0.3,0.1,.009,,-1.7,-1.2,-2.9,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Dominique Wilkins*,SF,30,ATL,80,2888,24.6,.556,.109,.340,8.4,12.4,10.4,11.8,2.2,1.0,8.3,30.4,,9.3,1.8,11.1,.184,,5.3,-1.6,3.7,4.2
362,Eddie Lee Wilkins,C,27,NYK,79,972,9.9,.495,.006,.474,13.4,16.8,15.1,2.3,0.9,1.1,16.3,19.2,,-0.1,0.9,0.8,.040,,-4.2,-2.7,-6.8,-1.2
363,Gerald Wilkins,SG,26,NYK,82,2609,14.3,.520,.121,.251,5.8,9.8,7.9,18.5,1.8,0.5,14.5,21.4,,2.3,2.1,4.4,.082,,0.4,-0.3,0.2,1.4
364,Buck Williams,PF,29,POR,82,2801,14.3,.597,.001,.541,9.6,21.6,15.5,5.5,1.2,0.8,15.3,15.5,,4.3,4.3,8.7,.149,,0.2,1.7,1.8,2.7
365,Herb Williams,C,31,DAL,81,2199,10.4,.476,.014,.239,4.0,16.0,10.1,7.9,1.2,3.0,12.6,16.8,,-0.6,2.8,2.2,.048,,-3.5,1.9,-1.6,0.2
366,Hot Rod Williams,PF,27,CLE,82,2776,19.0,.546,.000,.411,8.8,18.1,13.4,9.8,1.6,3.6,10.2,21.9,,4.6,4.1,8.7,.150,,0.2,2.0,2.2,3.0
367,John Williams,SF,23,WSB,18,632,17.6,.526,.066,.307,4.6,18.8,11.6,18.9,1.6,0.8,12.1,22.9,,0.7,0.7,1.3,.101,,0.6,0.2,0.8,0.4
368,Micheal Williams,PG,23,TOT,28,329,17.9,.560,.025,.387,3.9,7.3,5.5,38.3,3.3,0.2,19.2,22.2,,0.4,0.3,0.7,.103,,0.9,-1.0,-0.1,0.2
369,Mike Williams,PF-SF,26,TOT,21,102,3.5,.363,.056,.333,5.6,19.9,12.8,2.6,1.5,4.1,12.7,10.0,,-0.1,0.1,0.0,.012,,-7.3,1.4,-5.9,-0.1
370,Reggie Williams,SF,25,TOT,47,743,9.1,.435,.109,.201,4.3,8.3,6.3,11.1,2.1,1.1,10.9,23.8,,-0.8,0.8,0.0,-0.002,,-4.1,-1.2,-5.3,-0.6
371,Kevin Willis,PF,27,ATL,81,2273,15.7,.551,.009,.306,12.5,20.4,16.4,3.7,1.4,1.3,13.6,19.5,,3.0,1.7,4.7,.098,,0.1,-1.3,-1.2,0.5
372,David Wingate,SG,26,SAS,78,1856,9.4,.488,.026,.228,3.9,7.9,5.9,15.1,2.3,0.6,19.0,14.9,,-0.4,2.3,1.9,.050,,-2.6,0.8,-1.8,0.1
373,Randy Wittman,SF,30,IND,61,544,6.9,.522,.016,.049,0.9,5.3,3.2,9.7,0.6,0.4,15.6,11.8,,0.0,0.1,0.0,.004,,-4.0,-2.4,-6.5,-0.6
374,Joe Wolf,C,25,LAC,77,1325,6.8,.437,.064,.181,5.5,14.4,10.0,6.5,1.1,1.1,15.4,15.8,,-1.4,1.2,-0.2,-0.006,,-5.1,-0.4,-5.5,-1.2
375,Leon Wood,SG,27,NJN,28,200,10.9,.446,.429,.327,0.5,6.3,3.2,32.6,1.5,0.0,12.5,12.9,,0.2,0.1,0.3,.066,,-2.5,-4.3,-6.8,-0.2
376,Mike Woodson,SG,31,HOU,61,972,8.8,.445,.101,.212,2.8,6.7,4.8,9.5,2.1,0.7,10.0,20.5,,-0.6,1.2,0.7,.032,,-4.1,-0.7,-4.8,-0.7
377,Orlando Woolridge,SF,30,LAL,62,1421,17.6,.601,.009,.436,4.1,10.6,7.5,10.4,1.4,1.9,10.0,21.9,,3.3,1.5,4.8,.161,,1.2,-0.5,0.6,0.9
